file,exists,bytes,rows,cols,has_conflict_marker
watchlist_kr_growth.csv,True,6239,64,10,False
watchlist_us_growth.csv,True,5062,61,7,False
candidate_universe_kr.csv,True,7322,98,7,False
candidate_universe_us.csv,True,9127,107,7,False
predictions.csv,True,5881447,1051,287,False
holdings_us.csv,True,3180,11,59,False
data/holdings_kr.csv,True,2069,2,61,False
data/holdings_us.csv,True,3180,11,59,False
data/history/prediction_history.csv,True,133124,1051,15,False
data/history/outcome_history.csv,True,6089,50,17,False
reports/v92_today_summary_kr.csv,True,607,5,6,False
reports/v92_today_summary_us.csv,True,523,5,6,False
reports/v92_action_cards_kr.csv,True,4128,5,13,False
reports/v92_action_cards_us.csv,True,2553,5,13,False
reports/v92_pullback_cards_kr.csv,True,4118,5,13,False
reports/v92_pullback_cards_us.csv,True,2543,5,13,False
reports/v92_flow_cards_kr.csv,True,3950,5,13,False
reports/v92_flow_cards_us.csv,True,2498,5,13,False
reports/v92_risk_cards_kr.csv,True,4547,5,13,False
reports/v92_risk_cards_us.csv,True,2818,5,13,False
