symbol,name,theme,group,type,sector_proxy,risk_level
005930,삼성전자,AI 반도체·메모리,반도체 핵심,core,반도체,중
000660,SK하이닉스,HBM·AI 메모리,반도체 핵심,core,반도체,중
042700,한미반도체,HBM 장비,반도체 장비,growth,반도체 장비,높음
007660,이수페타시스,AI 서버 PCB,AI 부품,growth,반도체 부품,높음
403870,HPSP,반도체 장비,반도체 장비,growth,반도체 장비,높음
058470,리노공업,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중
095340,ISC,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중
067310,하나마이크론,반도체 후공정,반도체 후공정,growth,반도체 후공정,높음
036930,주성엔지니어링,반도체·디스플레이 장비,반도체 장비,growth,반도체 장비,높음
000990,DB하이텍,파운드리·전력반도체,반도체,watch,반도체,중
009150,삼성전기,AI 기기·MLCC,IT부품,core,IT부품,중
011070,LG이노텍,AI 기기·전장,IT부품,watch,IT부품,중
267260,HD현대일렉트릭,변압기·전력기기,AI 전력 인프라,core,전력기기,중
010120,LS ELECTRIC,전력기기·자동화,AI 전력 인프라,core,전력기기,중
298040,효성중공업,전력기기·변압기,AI 전력 인프라,growth,전력기기,중
006260,LS,전선·전력 인프라,AI 전력 인프라,core,전력/전선,중
001440,대한전선,전선·전력망,AI 전력 인프라,growth,전력/전선,높음
103590,일진전기,전선·전력기기,AI 전력 인프라,growth,전력/전선,높음
034020,두산에너빌리티,원전·전력,전력/원전,core,전력/원전,높음
012450,한화에어로스페이스,방산·항공우주,방산 핵심,core,방산,중
047810,한국항공우주,항공우주·방산,방산/우주,core,방산,중
079550,LIG넥스원,방산·유도무기,방산 핵심,core,방산,중
064350,현대로템,방산·철도,방산,core,방산,중
272210,한화시스템,방산·우주·위성,방산/우주,growth,방산,중
009540,HD한국조선해양,조선 지주,조선,core,조선,중
329180,HD현대중공업,조선·방산선박,조선,core,조선,중
010140,삼성중공업,조선·해양플랜트,조선,growth,조선,높음
042660,한화오션,조선·방산선박,조선/방산,growth,조선,높음
277810,레인보우로보틱스,휴머노이드·로봇,로봇,growth,로봇,높음
454910,두산로보틱스,협동로봇,로봇,growth,로봇,높음
108490,로보티즈,로봇,로봇,growth,로봇,높음
090360,로보스타,로봇,로봇,growth,로봇,높음
003490,대한항공,항공·여객·화물,항공,cyclical,항공,중
005380,현대차,자동차·전기차,자동차,core,자동차,중
000270,기아,자동차·전기차,자동차,core,자동차,중
012330,현대모비스,자동차 부품,자동차,core,자동차,중
015760,한국전력,전력·유틸리티,전력,defensive,전력/원전,중
035420,NAVER,AI·플랫폼,인터넷,core,인터넷/AI,중
035720,카카오,플랫폼·AI,인터넷,watch,인터넷/AI,높음
018260,삼성에스디에스,AI·클라우드·IT서비스,IT서비스,core,인터넷/AI,중
402340,SK스퀘어,반도체 지주·투자,지주/반도체,watch,반도체,중
207940,삼성바이오로직스,바이오 CDMO,바이오,core,바이오,중
068270,셀트리온,바이오시밀러,바이오,core,바이오,중
196170,알테오젠,바이오 플랫폼,바이오,growth,바이오,높음
000100,유한양행,제약·신약,바이오,core,바이오,중
214450,파마리서치,뷰티·헬스케어,헬스케어,growth,헬스케어,중
214150,클래시스,미용의료기기,헬스케어,growth,헬스케어,중
373220,LG에너지솔루션,2차전지,2차전지,core,2차전지,중
006400,삼성SDI,2차전지,2차전지,core,2차전지,중
051910,LG화학,2차전지·화학,2차전지,core,2차전지,중
005490,POSCO홀딩스,철강·2차전지 소재,2차전지/소재,core,2차전지,중
003670,포스코퓨처엠,2차전지 소재,2차전지/소재,growth,2차전지,높음
247540,에코프로비엠,양극재,2차전지/소재,growth,2차전지,높음
086520,에코프로,2차전지 지주,2차전지/소재,growth,2차전지,높음
066970,엘앤에프,양극재,2차전지/소재,growth,2차전지,높음
375500,DL이앤씨,건설·플랜트,건설,watch,건설,중
000720,현대건설,건설·원전·인프라,건설,core,건설,중
006360,GS건설,건설,건설,watch,건설,높음
105560,KB금융,은행·금융지주,금융,core,금융,낮음
055550,신한지주,은행·금융지주,금융,core,금융,낮음
086790,하나금융지주,은행·금융지주,금융,core,금융,낮음
138040,메리츠금융지주,보험·금융지주,금융,core,금융,중
240810,원익IPS,반도체 장비,반도체 장비,watch,반도체 장비,높음
089030,테크윙,반도체 검사장비,반도체 장비,watch,반도체 장비,높음
039030,이오테크닉스,레이저 반도체 장비,반도체 장비,watch,반도체 장비,높음
222800,심텍,반도체 PCB,반도체 부품,watch,반도체 부품,높음
353200,대덕전자,반도체 PCB,반도체 부품,watch,반도체 부품,높음
039440,에스티아이,반도체 장비,반도체 장비,watch,반도체 장비,높음
108320,LX세미콘,팹리스·디스플레이,반도체,watch,반도체,중
278470,에이피알,뷰티테크,뷰티/헬스케어,growth,헬스케어,높음
145020,휴젤,보툴리눔·미용의료,헬스케어,growth,헬스케어,중
278280,천보,2차전지 소재,2차전지/소재,watch,2차전지,높음
121600,나노신소재,CNT 도전재,2차전지/소재,watch,2차전지,높음
005070,코스모신소재,2차전지 소재,2차전지/소재,watch,2차전지,높음
003620,KG모빌리티,자동차,자동차,watch,자동차,높음
086280,현대글로비스,물류·자동차,자동차/물류,core,자동차,중
011200,HMM,해운,해운,cyclical,항공/해운,높음
028670,팬오션,벌크선·해운,해운,cyclical,항공/해운,높음
004020,현대제철,철강,소재,cyclical,소재,중
010130,고려아연,비철금속,소재,core,소재,중
326030,SK바이오팜,신약·바이오,바이오,growth,바이오,높음
128940,한미약품,제약·신약,바이오,core,바이오,중
086900,메디톡스,보툴리눔·미용의료,헬스케어,watch,헬스케어,높음
293490,카카오게임즈,게임,인터넷/게임,watch,인터넷/AI,높음
259960,크래프톤,게임·AI,인터넷/게임,core,인터넷/AI,중
041510,에스엠,엔터테인먼트,엔터,watch,콘텐츠,높음
352820,하이브,엔터테인먼트,엔터,core,콘텐츠,중
035900,JYP Ent.,엔터테인먼트,엔터,watch,콘텐츠,높음
078930,GS,지주·에너지,지주/에너지,watch,에너지,중
096770,SK이노베이션,정유·2차전지,에너지/2차전지,watch,에너지,중
010950,S-Oil,정유,에너지,watch,에너지,중
017670,SK텔레콤,통신·AI,통신,core,통신,낮음
030200,KT,통신·AI,통신,core,통신,낮음
032640,LG유플러스,통신,통신,defensive,통신,낮음
034730,SK,지주·반도체·바이오,지주,watch,지주,중
003550,LG,지주,지주,watch,지주,낮음
000810,삼성화재,보험,금융,defensive,금융,낮음
032830,삼성생명,보험,금융,defensive,금융,낮음
