datetime,market,name,ticker,current_price,change_pct,alert_type,alert_level,reason,action_opinion,final_decision,group,alert_id,read_status,saved_at
2026-05-13 01:04:53,한국주식,SK하이닉스,000660.KS,"1,880,000원",11.51,급등,주의,급등 감지: 등락률 11.51% / RSI 과열 / 손익비 1.0 미만,비중 축소 또는 관망 우선,비중 축소 우선,보유,2026-05-13|000660.KS|급등|주의|급등 감지: 등락률 11.51% / RSI 과열 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,NVIDIA,NVDA,$217.43,-0.92,주의,참고,손익비 1.0 미만,조건 충족 여부를 확인하며 관망,관망 우위,보유,2026-05-13|NVDA|주의|참고|손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,삼성전자,005930.KS,"285,500원",6.33,급등,주의,급등 감지: 등락률 6.33% / RSI 과열 / 손익비 1.0 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|005930.KS|급등|주의|급등 감지: 등락률 6.33% / RSI 과열 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,대한항공,003490.KS,"25,750원",-4.81,눌림목,관심,눌림목 후보 / 손익비 1.0 미만,"분할 접근 후보, 손절 기준 선확인",관망 우위,관심,2026-05-13|003490.KS|눌림목|관심|눌림목 후보 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,LG에너지솔루션,373220.KS,"468,000원",-1.78,뉴스,주의,MACD 약세 전환 / 손익비 1.0 미만 / 뉴스 리스크 주의,신규 매수 금지 및 리스크 우선 점검,관망 우위,관심,2026-05-13|373220.KS|뉴스|주의|MACD 약세 전환 / 손익비 1.0 미만 / 뉴스 리스크 주의,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,DL이앤씨,375500.KS,"91,300원",-4.3,눌림목,주의,눌림목 후보 / MACD 약세 전환,"분할 접근 후보, 손절 기준 선확인",눌림목 매수 가능,관심,2026-05-13|375500.KS|눌림목|주의|눌림목 후보 / MACD 약세 전환,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,한국항공우주,047810.KS,"169,500원",1.62,주의,주의,MACD 약세 전환,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|047810.KS|주의|주의|MACD 약세 전환,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,현대차,005380.KS,"646,000원",5.38,급등,관심,급등 감지: 등락률 5.38% / 돌파 후보: 저항선 2% 이내 / 손익비 1.0 미만,추격 매수보다 돌파 후 지지 확인 필요,관망 우위,관심,2026-05-13|005380.KS|급등|관심|급등 감지: 등락률 5.38% / 돌파 후보: 저항선 2% 이내 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,한국주식,HD한국조선해양,009540.KS,"474,000원",4.87,주의,관심,거래량 증가: 최근 5일 평균 대비 1.7배 / 손익비 1.0 미만,조건 충족 여부를 확인하며 관망,돌파 확인 후 접근,관심,2026-05-13|009540.KS|주의|관심|거래량 증가: 최근 5일 평균 대비 1.7배 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,AMD,AMD,$434.38,-5.32,급락,참고,급락 감지: 등락률 -5.32% / 손익비 1.0 미만,신규 매수 금지 및 리스크 우선 점검,관망 우위,관심,2026-05-13|AMD|급락|참고|급락 감지: 등락률 -5.32% / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,MSFT,MSFT,$408.89,-0.91,주의,주의,MACD 약세 전환,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|MSFT|주의|주의|MACD 약세 전환,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,AAPL,AAPL,$294.68,0.68,주의,주의,RSI 과열 / 손익비 1.0 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|AAPL|주의|주의|RSI 과열 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,TSLA,TSLA,$427.32,-3.97,뉴스,주의,손익비 1.0 미만 / 뉴스 리스크 주의,신규 매수 금지 및 리스크 우선 점검,관망 우위,관심,2026-05-13|TSLA|뉴스|주의|손익비 1.0 미만 / 뉴스 리스크 주의,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,META,META,$600.39,0.26,주의,주의,MACD 약세 전환 / 종합점수 50점 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|META|주의|주의|MACD 약세 전환 / 종합점수 50점 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,GOOGL,GOOGL,$386.78,-0.48,주의,주의,RSI 과열 / 손익비 1.0 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|GOOGL|주의|주의|RSI 과열 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,AMZN,AMZN,$264.84,-1.54,주의,주의,MACD 약세 전환 / 손익비 1.0 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|AMZN|주의|주의|MACD 약세 전환 / 손익비 1.0 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,PLTR,PLTR,$134.28,-1.91,주의,주의,MACD 약세 전환 / 종합점수 50점 미만,비중 축소 또는 관망 우선,관망 우위,관심,2026-05-13|PLTR|주의|주의|MACD 약세 전환 / 종합점수 50점 미만,미확인,2026-05-13 01:04:58
2026-05-13 01:04:53,미국주식,AVGO,AVGO,$412.79,-3.65,눌림목,주의,눌림목 후보 / MACD 약세 전환,"분할 접근 후보, 손절 기준 선확인",관망 우위,관심,2026-05-13|AVGO|눌림목|주의|눌림목 후보 / MACD 약세 전환,미확인,2026-05-13 01:04:58
