rcept_no,corp_code,corp_name,report_nm,contract_amount,equity_ratio_pct,sales_ratio_pct,issue_shares,conversion_price,investment_amount,dividend_per_share,audit_opinion,risk_keywords,disclosure_risk_level,judgment,updated_at,status
20260513000549,00164779,SK하이닉스,주요사항보고서(자기주식처분결정),,,,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515001572,00161383,한미반도체,분기보고서 (2026.03),,,,"49,459,877",,"57,824,000,000",,,채무불이행,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260515801795,00161383,한미반도체,기업설명회(IR)개최(안내공시)              ,,,,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515801516,00161383,한미반도체,연결재무제표기준영업(잠정)실적(공정공시)              ,,,,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260511800148,00161383,한미반도체,기업설명회(IR)개최(안내공시)              ,,,,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515002006,00107613,이수페타시스,분기보고서 (2026.03),,,42,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260512000531,00107613,이수페타시스,임원ㆍ주요주주특정증권등소유상황보고서,,,,,,,,,전환사채 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260515002241,01288827,HPSP,분기보고서 (2026.03),,,,,,,,,유상증자 / 소송 / 채무불이행,높음,위험 키워드 다수 확인 필요,2026-05-16 23:39:57,OK
20260513000628,01288827,HPSP,주요사항보고서(자기주식처분결정),,,,"82,300,000",,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260513900708,01288827,HPSP,주주명부폐쇄기간또는기준일설정              ,,,,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515001742,00563545,두산테스나,분기보고서 (2026.03),2025.10.21,,,,,,,,유상증자 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260514000895,01095722,심텍,분기보고서 (2026.03),,,,"90,000",,,,,유상증자 / 전환사채 / 신주인수권부사채 / 채무불이행,높음,위험 키워드 다수 확인 필요,2026-05-16 23:39:57,OK
20260515002812,00126380,삼성전자,동일인등출자계열회사와의상품ㆍ용역거래변경,,,",",,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515002790,00126380,삼성전자,동일인등출자계열회사와의상품ㆍ용역거래변경,,,",",,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515002770,00126380,삼성전자,동일인등출자계열회사와의상품ㆍ용역거래변경,,,",",,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260515002181,00126380,삼성전자,분기보고서 (2026.03),,,23,,,,,,,낮음,공시 위험 키워드 제한,2026-05-16 23:39:57,OK
20260513000081,00126380,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,,,,,,,,,전환사채 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260511000085,00126380,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,,,,,,,,,전환사채 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260515002407,00164779,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,,,,,,,,,전환사채 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
20260515002287,00164779,SK하이닉스,분기보고서 (2026.03),2025,,,,,,,,전환사채 / 신주인수권부사채,주의,위험 키워드 확인 필요,2026-05-16 23:39:57,OK
