date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,194.5,197.3699951171875,184.0,191.1999969482422,191.1999969482422,6502900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-08,194.6999969482422,220.69000244140625,194.00999450683594,216.10000610351562,216.10000610351562,9797800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-09,213.30499267578125,217.9199981689453,208.27999877929688,214.49000549316406,214.49000549316406,4669700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-10,225.43499755859375,230.8800048828125,217.0,230.3699951171875,230.3699951171875,6204600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-11,233.74000549316406,237.82000732421875,228.50999450683594,232.89999389648438,232.89999389648438,4051900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-12,233.0,234.77000427246094,226.0,229.5,229.5,3699000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-15,229.0,235.8800048828125,226.1999969482422,231.2899932861328,231.2899932861328,3254200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-16,232.88999938964844,241.2899932861328,231.99000549316406,238.7899932861328,238.7899932861328,4370700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-17,244.22500610351562,252.60000610351562,236.36000061035156,249.3800048828125,249.3800048828125,5925300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-18,255.0,262.8999938964844,244.0500030517578,251.8800048828125,251.8800048828125,6183800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-19,245.30999755859375,249.61000061035156,231.17999267578125,245.1999969482422,245.1999969482422,22438600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-22,239.875,243.1999969482422,232.0,237.3000030517578,237.3000030517578,6360500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-23,236.49000549316406,236.49000549316406,219.25,230.11000061035156,230.11000061035156,6143600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-24,212.0,213.69000244140625,195.67999267578125,205.27000427246094,205.27000427246094,13345500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-25,192.5500030517578,205.1699981689453,191.66000366210938,200.63999938964844,200.63999938964844,6227700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-26,200.53500366210938,201.99000549316406,193.25,197.77999877929688,197.77999877929688,3317800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-29,208.21499633789062,209.5399932861328,198.2899932861328,198.8000030517578,198.8000030517578,4092200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-09-30,200.69000244140625,205.39999389648438,189.27999877929688,195.8000030517578,195.8000030517578,5498600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-01,191.7899932861328,195.8800048828125,186.1199951171875,194.5,194.5,4896100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-02,200.0,211.68600463867188,198.1999969482422,209.60000610351562,209.60000610351562,6604100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-03,212.5,214.2899932861328,198.27999877929688,200.74000549316406,200.74000549316406,5188100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-06,228.55999755859375,232.0,217.0,220.80999755859375,220.80999755859375,8726000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-07,221.11000061035156,224.1199951171875,205.9199981689453,212.10000610351562,212.10000610351562,4777100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-08,214.74000549316406,219.6750030517578,211.33999633789062,219.36000061035156,219.36000061035156,3672400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-09,222.0,229.75,219.14999389648438,225.42999267578125,225.42999267578125,4635500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-10,226.1699981689453,230.0,205.82000732421875,206.2100067138672,206.2100067138672,6984400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-13,214.46499633789062,216.27000427246094,196.0,199.52999877929688,199.52999877929688,7648900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-14,183.83999633789062,184.0,160.1199951171875,161.5500030517578,161.5500030517578,17592500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-15,170.57000732421875,170.5800018310547,158.35000610351562,161.46499633789062,161.46499633789062,7563300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-16,163.9600067138672,167.41000366210938,159.8000030517578,163.5500030517578,163.5500030517578,6249700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-17,159.6300048828125,160.26499938964844,154.5,159.8000030517578,159.8000030517578,5850400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-20,155.00999450683594,159.75,153.39999389648438,156.30999755859375,156.30999755859375,5762700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-21,154.5,161.19500732421875,150.3300018310547,157.50999450683594,157.50999450683594,4556800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-22,153.86000061035156,158.27000427246094,148.50999450683594,154.85000610351562,154.85000610351562,5274100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-23,154.88999938964844,166.3300018310547,154.88999938964844,163.63999938964844,163.63999938964844,5211800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-24,167.60000610351562,170.1999969482422,164.3350067138672,164.97000122070312,164.97000122070312,4528100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-27,171.0,174.22999572753906,168.0,170.27999877929688,170.27999877929688,3950300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-28,172.0,174.92999267578125,166.72999572753906,168.25,168.25,2931100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-29,171.0,175.5,169.5,173.6199951171875,173.6199951171875,3182900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-30,168.00999450683594,175.63999938964844,167.4199981689453,169.5500030517578,169.5500030517578,3084500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-10-31,181.5,201.86000061035156,181.0,186.67999267578125,186.67999267578125,9392300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-03,191.38499450683594,198.24000549316406,187.5,191.55999755859375,191.55999755859375,6035600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-04,181.3699951171875,193.2100067138672,179.30999755859375,179.30999755859375,179.30999755859375,8955900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-05,184.0749969482422,191.39999389648438,172.72000122070312,181.94000244140625,181.94000244140625,9339600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-06,181.72000122070312,184.0,162.3800048828125,162.8300018310547,162.8300018310547,6767600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
