date,symbol,name,open,high,low,close,volume,source
2025-12-01,ISRG,Intuitive Surgical,568.989990234375,573.5399780273438,566.6300048828125,567.3699951171875,1206100,Yahoo Finance ISRG
2025-12-02,ISRG,Intuitive Surgical,568.5999755859375,570.75,561.3900146484375,567.719970703125,1748800,Yahoo Finance ISRG
2025-12-03,ISRG,Intuitive Surgical,569.47998046875,571.77001953125,563.0399780273438,569.7100219726562,1090600,Yahoo Finance ISRG
2025-12-04,ISRG,Intuitive Surgical,571.97998046875,574.22998046875,564.719970703125,568.6300048828125,1147800,Yahoo Finance ISRG
2025-12-05,ISRG,Intuitive Surgical,569.5,576.8800048828125,569.4299926757812,575.3400268554688,1096600,Yahoo Finance ISRG
2025-12-08,ISRG,Intuitive Surgical,576.1500244140625,576.1500244140625,562.6699829101562,566.8900146484375,1298500,Yahoo Finance ISRG
2025-12-09,ISRG,Intuitive Surgical,566.5,569.0,557.5,558.1300048828125,1230000,Yahoo Finance ISRG
2025-12-10,ISRG,Intuitive Surgical,557.760009765625,560.0499877929688,546.5499877929688,555.9199829101562,1562900,Yahoo Finance ISRG
2025-12-11,ISRG,Intuitive Surgical,545.469970703125,553.3900146484375,542.7100219726562,547.3599853515625,1573800,Yahoo Finance ISRG
2025-12-12,ISRG,Intuitive Surgical,546.0,548.989990234375,537.6900024414062,542.3200073242188,2116200,Yahoo Finance ISRG
2025-12-15,ISRG,Intuitive Surgical,546.0499877929688,561.6199951171875,546.0499877929688,559.52001953125,2928100,Yahoo Finance ISRG
2025-12-16,ISRG,Intuitive Surgical,559.0499877929688,559.6900024414062,546.1300048828125,554.5800170898438,1959400,Yahoo Finance ISRG
2025-12-17,ISRG,Intuitive Surgical,554.6799926757812,561.4600219726562,554.0,556.8599853515625,1705500,Yahoo Finance ISRG
2025-12-18,ISRG,Intuitive Surgical,557.2899780273438,566.8499755859375,557.260009765625,561.8900146484375,1545600,Yahoo Finance ISRG
2025-12-19,ISRG,Intuitive Surgical,561.6300048828125,574.5700073242188,561.3099975585938,572.469970703125,4065300,Yahoo Finance ISRG
2025-12-22,ISRG,Intuitive Surgical,576.0,583.4500122070312,573.2999877929688,579.8300170898438,1453000,Yahoo Finance ISRG
2025-12-23,ISRG,Intuitive Surgical,577.1400146484375,579.2000122070312,573.6799926757812,577.3400268554688,1282800,Yahoo Finance ISRG
2025-12-24,ISRG,Intuitive Surgical,577.3400268554688,579.8499755859375,575.030029296875,577.1500244140625,355200,Yahoo Finance ISRG
2025-12-26,ISRG,Intuitive Surgical,578.2100219726562,579.4000244140625,575.9600219726562,577.8099975585938,494800,Yahoo Finance ISRG
2025-12-29,ISRG,Intuitive Surgical,577.8099975585938,580.5,574.219970703125,575.4000244140625,695100,Yahoo Finance ISRG
2025-12-30,ISRG,Intuitive Surgical,572.2100219726562,574.77001953125,570.4500122070312,572.6300048828125,724900,Yahoo Finance ISRG
2025-12-31,ISRG,Intuitive Surgical,572.5,573.280029296875,565.77001953125,566.3599853515625,992500,Yahoo Finance ISRG
2026-01-02,ISRG,Intuitive Surgical,566.780029296875,567.3900146484375,555.4000244140625,561.97998046875,1298000,Yahoo Finance ISRG
2026-01-05,ISRG,Intuitive Surgical,561.1500244140625,567.0800170898438,558.0,566.3800048828125,1395000,Yahoo Finance ISRG
2026-01-06,ISRG,Intuitive Surgical,565.0,594.6199951171875,564.3499755859375,592.8499755859375,2629500,Yahoo Finance ISRG
2026-01-07,ISRG,Intuitive Surgical,592.8900146484375,603.8800048828125,590.7999877929688,592.27001953125,1863500,Yahoo Finance ISRG
2026-01-08,ISRG,Intuitive Surgical,582.6900024414062,589.9500122070312,582.6900024414062,585.0800170898438,1491200,Yahoo Finance ISRG
2026-01-09,ISRG,Intuitive Surgical,587.3200073242188,589.5800170898438,579.6199951171875,586.239990234375,1490700,Yahoo Finance ISRG
2026-01-12,ISRG,Intuitive Surgical,581.969970703125,582.1900024414062,566.7999877929688,572.75,1826000,Yahoo Finance ISRG
2026-01-13,ISRG,Intuitive Surgical,571.4500122070312,572.5900268554688,556.0399780273438,561.8200073242188,1515800,Yahoo Finance ISRG
2026-01-14,ISRG,Intuitive Surgical,533.9600219726562,551.0,528.0,546.760009765625,3602100,Yahoo Finance ISRG
2026-01-15,ISRG,Intuitive Surgical,553.739990234375,553.739990234375,535.6900024414062,541.3400268554688,1909000,Yahoo Finance ISRG
2026-01-16,ISRG,Intuitive Surgical,542.0,543.0,532.6300048828125,535.0,3015500,Yahoo Finance ISRG
2026-01-20,ISRG,Intuitive Surgical,527.0,532.6099853515625,525.22998046875,527.4400024414062,2149700,Yahoo Finance ISRG
