date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,TLT,20Y Treasury ETF,88.8499984741211,88.98999786376953,88.70999908447266,88.7699966430664,47086600,Yahoo Finance TLT
2025-12-02,,TLT,20Y Treasury ETF,88.58000183105469,88.95999908447266,88.45999908447266,88.80999755859375,27605700,Yahoo Finance TLT
2025-12-03,,TLT,20Y Treasury ETF,88.91999816894531,89.16000366210938,88.73999786376953,89.05999755859375,23278600,Yahoo Finance TLT
2025-12-04,,TLT,20Y Treasury ETF,88.91000366210938,88.93000030517578,88.4800033569336,88.58000183105469,25541500,Yahoo Finance TLT
2025-12-05,,TLT,20Y Treasury ETF,88.55000305175781,88.55000305175781,88.05000305175781,88.16999816894531,32808100,Yahoo Finance TLT
2025-12-08,,TLT,20Y Treasury ETF,88.19000244140625,88.19999694824219,87.55999755859375,87.87999725341797,32255200,Yahoo Finance TLT
2025-12-09,,TLT,20Y Treasury ETF,88.33999633789062,88.3499984741211,87.83999633789062,87.97000122070312,25771800,Yahoo Finance TLT
2025-12-10,,TLT,20Y Treasury ETF,88.0,88.5199966430664,87.86000061035156,88.30999755859375,46833500,Yahoo Finance TLT
2025-12-11,,TLT,20Y Treasury ETF,88.69000244140625,88.83000183105469,88.16000366210938,88.19000244140625,26778700,Yahoo Finance TLT
2025-12-12,,TLT,20Y Treasury ETF,87.37999725341797,87.5,87.19000244140625,87.33999633789062,47030100,Yahoo Finance TLT
2025-12-15,,TLT,20Y Treasury ETF,87.72000122070312,87.87999725341797,87.38999938964844,87.4000015258789,28611800,Yahoo Finance TLT
2025-12-16,,TLT,20Y Treasury ETF,87.19000244140625,87.91999816894531,87.16999816894531,87.87999725341797,41018700,Yahoo Finance TLT
2025-12-17,,TLT,20Y Treasury ETF,87.62999725341797,87.98999786376953,87.58000183105469,87.80000305175781,24668300,Yahoo Finance TLT
2025-12-18,,TLT,20Y Treasury ETF,88.12999725341797,88.37999725341797,88.06999969482422,88.22000122070312,39048900,Yahoo Finance TLT
2025-12-19,,TLT,20Y Treasury ETF,87.61000061035156,87.76000213623047,87.41000366210938,87.55000305175781,37858100,Yahoo Finance TLT
2025-12-22,,TLT,20Y Treasury ETF,87.41999816894531,87.45999908447266,87.25,87.36000061035156,25547100,Yahoo Finance TLT
2025-12-23,,TLT,20Y Treasury ETF,87.06999969482422,87.58000183105469,87.02999877929688,87.5,33624100,Yahoo Finance TLT
2025-12-24,,TLT,20Y Treasury ETF,87.76000213623047,88.08000183105469,87.6500015258789,88.02999877929688,25942000,Yahoo Finance TLT
2025-12-26,,TLT,20Y Treasury ETF,88.0999984741211,88.16999816894531,87.5999984741211,87.73999786376953,26522700,Yahoo Finance TLT
2025-12-29,,TLT,20Y Treasury ETF,87.94999694824219,88.06999969482422,87.79000091552734,88.06999969482422,29399800,Yahoo Finance TLT
2025-12-30,,TLT,20Y Treasury ETF,87.73999786376953,88.04000091552734,87.66999816894531,87.86000061035156,25106800,Yahoo Finance TLT
2025-12-31,,TLT,20Y Treasury ETF,87.68000030517578,87.91000366210938,87.12999725341797,87.16000366210938,36500000,Yahoo Finance TLT
2026-01-02,,TLT,20Y Treasury ETF,87.4000015258789,87.41000366210938,87.0199966430664,87.02999877929688,40731300,Yahoo Finance TLT
2026-01-05,,TLT,20Y Treasury ETF,87.18000030517578,87.5199966430664,87.11000061035156,87.45999908447266,30178000,Yahoo Finance TLT
2026-01-06,,TLT,20Y Treasury ETF,87.1500015258789,87.33999633789062,86.9000015258789,87.27999877929688,39015200,Yahoo Finance TLT
2026-01-07,,TLT,20Y Treasury ETF,87.83999633789062,88.01000213623047,87.4800033569336,87.79000091552734,39930900,Yahoo Finance TLT
2026-01-08,,TLT,20Y Treasury ETF,87.33000183105469,87.55000305175781,87.25,87.3499984741211,28204900,Yahoo Finance TLT
2026-01-09,,TLT,20Y Treasury ETF,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57348800,Yahoo Finance TLT
2026-01-12,,TLT,20Y Treasury ETF,87.5,87.91000366210938,87.41000366210938,87.66999816894531,36103100,Yahoo Finance TLT
2026-01-13,,TLT,20Y Treasury ETF,87.87999725341797,87.91000366210938,87.54000091552734,87.81999969482422,30451400,Yahoo Finance TLT
2026-01-14,,TLT,20Y Treasury ETF,87.91000366210938,88.43000030517578,87.88999938964844,88.33000183105469,39233500,Yahoo Finance TLT
2026-01-15,,TLT,20Y Treasury ETF,88.63999938964844,88.66000366210938,88.30999755859375,88.30999755859375,37988900,Yahoo Finance TLT
2026-01-16,,TLT,20Y Treasury ETF,88.12999725341797,88.31999969482422,87.70999908447266,87.80000305175781,46382400,Yahoo Finance TLT
2026-01-20,,TLT,20Y Treasury ETF,86.62999725341797,87.02999877929688,86.54000091552734,86.6500015258789,66009500,Yahoo Finance TLT
2026-01-21,,TLT,20Y Treasury ETF,86.80000305175781,87.4800033569336,86.62000274658203,87.30999755859375,51220100,Yahoo Finance TLT
2026-01-22,,TLT,20Y Treasury ETF,87.2699966430664,87.76000213623047,87.13999938964844,87.69000244140625,42419300,Yahoo Finance TLT
2026-01-23,,TLT,20Y Treasury ETF,87.83000183105469,88.02999877929688,87.5,87.93000030517578,35968800,Yahoo Finance TLT
2026-01-26,,TLT,20Y Treasury ETF,88.4000015258789,88.48999786376953,88.19999694824219,88.3499984741211,38882400,Yahoo Finance TLT
2026-01-27,,TLT,20Y Treasury ETF,88.11000061035156,88.25,87.68000030517578,87.80000305175781,35180100,Yahoo Finance TLT
2026-01-28,,TLT,20Y Treasury ETF,87.51000213623047,87.69999694824219,87.29000091552734,87.5999984741211,38750300,Yahoo Finance TLT
2026-01-29,,TLT,20Y Treasury ETF,87.1500015258789,87.73999786376953,87.08000183105469,87.62000274658203,43855000,Yahoo Finance TLT
2026-01-30,,TLT,20Y Treasury ETF,87.37999725341797,87.55999755859375,87.12999725341797,87.12999725341797,45832200,Yahoo Finance TLT
2026-02-02,,TLT,20Y Treasury ETF,87.0199966430664,87.05999755859375,86.55000305175781,86.55000305175781,38171400,Yahoo Finance TLT
2026-02-03,,TLT,20Y Treasury ETF,86.48999786376953,86.77999877929688,86.43000030517578,86.76000213623047,27438200,Yahoo Finance TLT
2026-02-04,,TLT,20Y Treasury ETF,86.62999725341797,86.77999877929688,86.45999908447266,86.54000091552734,37872900,Yahoo Finance TLT
2026-02-05,,TLT,20Y Treasury ETF,86.93000030517578,87.4800033569336,86.75,87.4800033569336,50268900,Yahoo Finance TLT
2026-02-06,,TLT,20Y Treasury ETF,87.44999694824219,87.54000091552734,87.19999694824219,87.54000091552734,33461800,Yahoo Finance TLT
2026-02-09,,TLT,20Y Treasury ETF,87.19999694824219,87.58000183105469,87.02999877929688,87.5199966430664,24708900,Yahoo Finance TLT
2026-02-10,,TLT,20Y Treasury ETF,88.23999786376953,88.52999877929688,88.22000122070312,88.52999877929688,37253700,Yahoo Finance TLT
2026-02-11,,TLT,20Y Treasury ETF,88.04000091552734,88.4800033569336,87.94000244140625,88.05999755859375,37014000,Yahoo Finance TLT
