symbol,name,market,sector,industry,updatedAt
000020,동화약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
000040,KR모터스,kr,Materials/Parts,,2026-06-02 22:33:40
000050,경방,kr,Textile/Apparel,,2026-06-02 22:33:40
000070,삼양홀딩스,kr,Holding,,2026-06-02 22:33:40
000080,하이트진로,kr,Food/Beverage,,2026-06-02 22:33:40
000087,하이트진로2우B,kr,Food/Beverage,,2026-06-02 22:33:40
000100,유한양행,kr,Bio/Healthcare,,2026-06-02 22:33:40
000105,유한양행우,kr,Bio/Healthcare,,2026-06-02 22:33:40
000120,CJ대한통운,kr,Shipping/Logistics,,2026-06-02 22:33:40
000140,하이트진로홀딩스,kr,Food/Beverage,,2026-06-02 22:33:40
000145,하이트진로홀딩스우,kr,Food/Beverage,,2026-06-02 22:33:40
000150,두산,kr,Machinery/Equipment,,2026-06-02 22:33:40
000155,두산우,kr,Machinery/Equipment,,2026-06-02 22:33:40
000157,두산2우B,kr,Machinery/Equipment,,2026-06-02 22:33:40
000180,성창기업지주,kr,Holding,,2026-06-02 22:33:40
000210,DL,kr,Holding,,2026-06-02 22:33:40
000215,DL우,kr,Holding,,2026-06-02 22:33:40
000220,유유제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
000225,유유제약1우,kr,Bio/Healthcare,,2026-06-02 22:33:40
000227,유유제약2우B,kr,Bio/Healthcare,,2026-06-02 22:33:40
000230,일동홀딩스,kr,Holding,,2026-06-02 22:33:40
000240,한국앤컴퍼니,kr,Holding,,2026-06-02 22:33:40
000250,삼천당제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
000270,기아,kr,Auto,,2026-06-02 22:33:40
000300,DH오토넥스,kr,Retail,,2026-06-02 22:33:40
000320,노루홀딩스,kr,Holding,,2026-06-02 22:33:40
000325,노루홀딩스우,kr,Holding,,2026-06-02 22:33:40
000370,한화손해보험,kr,Insurance,,2026-06-02 22:33:40
000390,SP삼화,kr,Auto,,2026-06-02 22:33:40
000400,롯데손해보험,kr,Insurance,,2026-06-02 22:33:40
000430,대원강업,kr,Auto,,2026-06-02 22:33:40
000440,중앙에너비스,kr,Power/Utility,,2026-06-02 22:33:40
000480,CR홀딩스,kr,Holding,,2026-06-02 22:33:40
000490,대동,kr,Machinery/Equipment,,2026-06-02 22:33:40
000500,가온전선,kr,Power/Utility,,2026-06-02 22:33:40
000520,삼일제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
000540,흥국화재,kr,Insurance,,2026-06-02 22:33:40
000545,흥국화재우,kr,Insurance,,2026-06-02 22:33:40
000590,CS홀딩스,kr,Holding,,2026-06-02 22:33:40
000640,동아쏘시오홀딩스,kr,Holding,,2026-06-02 22:33:40
000650,천일고속,kr,미분류,,2026-06-02 22:33:40
000660,SK하이닉스,kr,Semiconductor,,2026-06-02 22:33:40
000670,영풍,kr,Steel/Metal,,2026-06-02 22:33:40
000680,LS네트웍스,kr,Materials/Parts,,2026-06-02 22:33:40
000700,유수홀딩스,kr,Holding,,2026-06-02 22:33:40
000720,현대건설,kr,Construction,,2026-06-02 22:33:40
000725,현대건설우,kr,Construction,,2026-06-02 22:33:40
000760,이화산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
000810,삼성화재,kr,Insurance,,2026-06-02 22:33:40
000815,삼성화재우,kr,Insurance,,2026-06-02 22:33:40
000850,화천기공,kr,Machinery/Equipment,,2026-06-02 22:33:40
000860,강남제비스코,kr,Construction,,2026-06-02 22:33:40
000880,한화,kr,Holding,,2026-06-02 22:33:40
000890,보해양조,kr,Shipbuilding,,2026-06-02 22:33:40
000910,유니온,kr,Machinery/Equipment,,2026-06-02 22:33:40
000950,전방,kr,Textile/Apparel,,2026-06-02 22:33:40
000970,한국주철관,kr,Steel/Metal,,2026-06-02 22:33:40
000990,DB하이텍,kr,Semiconductor,,2026-06-02 22:33:40
001000,신라섬유,kr,Textile/Apparel,,2026-06-02 22:33:40
001020,페이퍼코리아,kr,Internet/Platform,,2026-06-02 22:33:40
001040,CJ,kr,Food/Beverage,,2026-06-02 22:33:40
001045,CJ우,kr,Holding,,2026-06-02 22:33:40
001060,JW중외제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
001065,JW중외제약우,kr,Bio/Healthcare,,2026-06-02 22:33:40
001067,JW중외제약2우B,kr,Bio/Healthcare,,2026-06-02 22:33:40
001070,대한방직,kr,Textile/Apparel,,2026-06-02 22:33:40
001080,만호제강,kr,Steel/Metal,,2026-06-02 22:33:40
001120,LX인터내셔널,kr,Steel/Metal,,2026-06-02 22:33:40
001130,대한제분,kr,Food/Beverage,,2026-06-02 22:33:40
001200,유진투자증권,kr,Securities,,2026-06-02 22:33:40
001210,금호전기,kr,Power/Utility,,2026-06-02 22:33:40
001230,동국홀딩스,kr,Holding,,2026-06-02 22:33:40
001250,GS글로벌,kr,Oil/Chemical,,2026-06-02 22:33:40
001260,남광토건,kr,Construction,,2026-06-02 22:33:40
001270,부국증권,kr,Securities,,2026-06-02 22:33:40
001275,부국증권우,kr,Securities,,2026-06-02 22:33:40
001290,상상인증권,kr,Securities,,2026-06-02 22:33:40
001340,PKC,kr,Auto,,2026-06-02 22:33:40
001360,삼성제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
001380,SG글로벌,kr,Machinery/Equipment,,2026-06-02 22:33:40
001390,KG케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
001420,태원물산,kr,Oil/Chemical,,2026-06-02 22:33:40
001430,세아베스틸지주,kr,Holding,,2026-06-02 22:33:40
001440,대한전선,kr,Power/Utility,,2026-06-02 22:33:40
001450,현대해상,kr,Insurance,,2026-06-02 22:33:40
001460,BYC,kr,Textile/Apparel,,2026-06-02 22:33:40
001465,BYC우,kr,Textile/Apparel,,2026-06-02 22:33:40
001470,삼부토건,kr,Construction,,2026-06-02 22:33:40
001500,현대차증권,kr,Auto,,2026-06-02 22:33:40
001510,SK증권,kr,Securities,,2026-06-02 22:33:40
001515,SK증권우,kr,Securities,,2026-06-02 22:33:40
001520,동양,kr,Holding,,2026-06-02 22:33:40
001525,동양우,kr,Holding,,2026-06-02 22:33:40
001527,동양2우B,kr,Holding,,2026-06-02 22:33:40
001530,DI동일,kr,Machinery/Equipment,,2026-06-02 22:33:40
001540,안국약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
001550,조비,kr,Food/Beverage,,2026-06-02 22:33:40
001560,제일연마,kr,Machinery/Equipment,,2026-06-02 22:33:40
001570,금양,kr,Materials/Parts,,2026-06-02 22:33:40
001620,케이비아이동국실업,kr,미분류,,2026-06-02 22:33:40
001630,종근당홀딩스,kr,Holding,,2026-06-02 22:33:40
001680,대상,kr,Food/Beverage,,2026-06-02 22:33:40
001685,대상우,kr,Food/Beverage,,2026-06-02 22:33:40
001720,신영증권,kr,Securities,,2026-06-02 22:33:40
001740,SK네트웍스,kr,Materials/Parts,,2026-06-02 22:33:40
001750,한양증권,kr,Securities,,2026-06-02 22:33:40
001755,한양증권우,kr,Securities,,2026-06-02 22:33:40
001770,SHD,kr,Machinery/Equipment,,2026-06-02 22:33:40
001780,알루코,kr,Materials/Parts,,2026-06-02 22:33:40
001790,대한제당,kr,Food/Beverage,,2026-06-02 22:33:40
001795,대한제당우,kr,Food/Beverage,,2026-06-02 22:33:40
001800,오리온홀딩스,kr,Food/Beverage,,2026-06-02 22:33:40
001810,무림SP,kr,Paper/Wood,,2026-06-02 22:33:40
001820,삼화콘덴서,kr,Renewable/Energy,,2026-06-02 22:33:40
001840,이화공영,kr,Construction,,2026-06-02 22:33:40
001940,KISCO홀딩스,kr,Semiconductor,,2026-06-02 22:33:40
002020,코오롱,kr,Holding,,2026-06-02 22:33:40
002025,코오롱우,kr,Holding,,2026-06-02 22:33:40
