symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,81500.0,81500.0,81500.0,2026-06-03 07:51:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:57 KST,true,true,,2026-06-03 07:52:50 KST
000270,kr,true,168800.0,168800.0,168800.0,2026-06-03 07:51:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:57 KST,true,true,,2026-06-03 07:52:50 KST
000660,kr,true,2360000.0,2360000.0,2360000.0,2026-06-03 07:51:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:58 KST,true,true,,2026-06-03 07:52:50 KST
000720,kr,true,134200.0,134200.0,134200.0,2026-06-03 07:51:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:58 KST,true,true,,2026-06-03 07:52:50 KST
000810,kr,true,641000.0,641000.0,641000.0,2026-06-03 07:51:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:59 KST,true,true,,2026-06-03 07:52:50 KST
000990,kr,true,170100.0,170100.0,170100.0,2026-06-03 07:51:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:51:59 KST,true,true,,2026-06-03 07:52:50 KST
001440,kr,true,42500.0,42500.0,42500.0,2026-06-03 07:52:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:00 KST,true,true,,2026-06-03 07:52:50 KST
003490,kr,true,25300.0,25300.0,25300.0,2026-06-03 07:52:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:00 KST,true,true,,2026-06-03 07:52:50 KST
003550,kr,true,140000.0,140000.0,140000.0,2026-06-03 07:52:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:01 KST,true,true,,2026-06-03 07:52:50 KST
003620,kr,true,3235.0,3235.0,3235.0,2026-06-03 07:52:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:02 KST,true,true,,2026-06-03 07:52:50 KST
003670,kr,true,222500.0,222500.0,222500.0,2026-06-03 07:52:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:02 KST,true,true,,2026-06-03 07:52:50 KST
004020,kr,true,37850.0,37850.0,37850.0,2026-06-03 07:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:03 KST,true,true,,2026-06-03 07:52:50 KST
