symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,79100.0,79100.0,79100.0,2026-06-17 16:28:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:46 KST,true,true,,2026-06-17 16:29:30 KST
000270,kr,true,166300.0,166300.0,166300.0,2026-06-17 16:28:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:46 KST,true,true,,2026-06-17 16:29:30 KST
000660,kr,true,2521000.0,2521000.0,2521000.0,2026-06-17 16:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:47 KST,true,true,,2026-06-17 16:29:30 KST
000720,kr,true,139300.0,139300.0,139300.0,2026-06-17 16:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:47 KST,true,true,,2026-06-17 16:29:30 KST
000810,kr,true,679000.0,679000.0,679000.0,2026-06-17 16:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:48 KST,true,true,,2026-06-17 16:29:30 KST
000990,kr,true,158500.0,158500.0,158500.0,2026-06-17 16:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:48 KST,true,true,,2026-06-17 16:29:30 KST
001440,kr,true,41150.0,41150.0,41150.0,2026-06-17 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:49 KST,true,true,,2026-06-17 16:29:30 KST
003490,kr,true,28800.0,28800.0,28800.0,2026-06-17 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:49 KST,true,true,,2026-06-17 16:29:30 KST
003550,kr,true,112500.0,112500.0,112500.0,2026-06-17 16:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:49 KST,true,true,,2026-06-17 16:29:30 KST
003620,kr,true,3225.0,3225.0,3225.0,2026-06-17 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:50 KST,true,true,,2026-06-17 16:29:30 KST
003670,kr,true,209500.0,209500.0,209500.0,2026-06-17 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:50 KST,true,true,,2026-06-17 16:29:30 KST
004020,kr,true,34900.0,34900.0,34900.0,2026-06-17 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:51 KST,true,true,,2026-06-17 16:29:30 KST
005070,kr,true,46250.0,46250.0,46250.0,2026-06-17 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:51 KST,true,true,,2026-06-17 16:29:30 KST
005380,kr,true,618000.0,618000.0,618000.0,2026-06-17 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:52 KST,true,true,,2026-06-17 16:29:30 KST
005490,kr,true,384500.0,384500.0,384500.0,2026-06-17 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:52 KST,true,true,,2026-06-17 16:29:30 KST
005930,kr,true,346500.0,346500.0,346500.0,2026-06-17 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:53 KST,true,true,,2026-06-17 16:29:30 KST
006260,kr,true,433000.0,433000.0,433000.0,2026-06-17 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:53 KST,true,true,,2026-06-17 16:29:30 KST
006340,kr,true,12330.0,12330.0,12330.0,2026-06-17 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:54 KST,true,true,,2026-06-17 16:29:30 KST
006360,kr,true,29450.0,29450.0,29450.0,2026-06-17 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:54 KST,true,true,,2026-06-17 16:29:30 KST
006400,kr,true,550000.0,550000.0,550000.0,2026-06-17 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:55 KST,true,true,,2026-06-17 16:29:30 KST
007660,kr,true,124000.0,124000.0,124000.0,2026-06-17 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:55 KST,true,true,,2026-06-17 16:29:30 KST
009150,kr,true,2032000.0,2032000.0,2032000.0,2026-06-17 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:55 KST,true,true,,2026-06-17 16:29:30 KST
009540,kr,true,434000.0,434000.0,434000.0,2026-06-17 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:56 KST,true,true,,2026-06-17 16:29:30 KST
010120,kr,true,255000.0,255000.0,255000.0,2026-06-17 16:28:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:56 KST,true,true,,2026-06-17 16:29:30 KST
010130,kr,true,1261000.0,1261000.0,1261000.0,2026-06-17 16:28:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:57 KST,true,true,,2026-06-17 16:29:30 KST
010140,kr,true,28950.0,28950.0,28950.0,2026-06-17 16:28:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:57 KST,true,true,,2026-06-17 16:29:30 KST
010950,kr,true,109800.0,109800.0,109800.0,2026-06-17 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:58 KST,true,true,,2026-06-17 16:29:30 KST
011070,kr,true,1248000.0,1248000.0,1248000.0,2026-06-17 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:58 KST,true,true,,2026-06-17 16:29:30 KST
011200,kr,true,22100.0,22100.0,22100.0,2026-06-17 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:59 KST,true,true,,2026-06-17 16:29:30 KST
012330,kr,true,631000.0,631000.0,631000.0,2026-06-17 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:59 KST,true,true,,2026-06-17 16:29:30 KST
012450,kr,true,1224000.0,1224000.0,1224000.0,2026-06-17 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:28:59 KST,true,true,,2026-06-17 16:29:30 KST
015760,kr,true,40500.0,40500.0,40500.0,2026-06-17 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:00 KST,true,true,,2026-06-17 16:29:30 KST
017670,kr,true,99000.0,99000.0,99000.0,2026-06-17 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:00 KST,true,true,,2026-06-17 16:29:30 KST
018260,kr,true,232500.0,232500.0,232500.0,2026-06-17 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:01 KST,true,true,,2026-06-17 16:29:30 KST
028670,kr,true,5370.0,5370.0,5370.0,2026-06-17 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:01 KST,true,true,,2026-06-17 16:29:30 KST
030200,kr,true,55300.0,55300.0,55300.0,2026-06-17 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:02 KST,true,true,,2026-06-17 16:29:30 KST
032640,kr,true,15600.0,15600.0,15600.0,2026-06-17 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:02 KST,true,true,,2026-06-17 16:29:30 KST
032830,kr,true,447000.0,447000.0,447000.0,2026-06-17 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:03 KST,true,true,,2026-06-17 16:29:30 KST
034020,kr,true,103200.0,103200.0,103200.0,2026-06-17 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:03 KST,true,true,,2026-06-17 16:29:30 KST
034730,kr,true,708000.0,708000.0,708000.0,2026-06-17 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:03 KST,true,true,,2026-06-17 16:29:30 KST
035420,kr,true,243500.0,243500.0,243500.0,2026-06-17 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:04 KST,true,true,,2026-06-17 16:29:30 KST
035720,kr,true,40550.0,40550.0,40550.0,2026-06-17 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:04 KST,true,true,,2026-06-17 16:29:30 KST
035900,kr,true,57000.0,57000.0,57000.0,2026-06-17 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:05 KST,true,true,,2026-06-17 16:29:30 KST
036930,kr,true,220000.0,220000.0,220000.0,2026-06-17 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:05 KST,true,true,,2026-06-17 16:29:30 KST
039030,kr,true,508000.0,508000.0,508000.0,2026-06-17 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:06 KST,true,true,,2026-06-17 16:29:30 KST
039440,kr,true,31200.0,31200.0,31200.0,2026-06-17 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:06 KST,true,true,,2026-06-17 16:29:30 KST
041510,kr,true,82200.0,82200.0,82200.0,2026-06-17 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:07 KST,true,true,,2026-06-17 16:29:30 KST
042660,kr,true,133100.0,133100.0,133100.0,2026-06-17 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:07 KST,true,true,,2026-06-17 16:29:30 KST
042700,kr,true,319500.0,319500.0,319500.0,2026-06-17 16:29:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:08 KST,true,true,,2026-06-17 16:29:30 KST
047810,kr,true,155600.0,155600.0,155600.0,2026-06-17 16:29:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 16:29:08 KST,true,true,,2026-06-17 16:29:30 KST
