symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,202.43,202.43,202.43,2026-06-09 03:35:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:43 KST,true,true,,2026-06-09 03:37:03 KST
AAPL,us,true,303.96,303.96,303.96,2026-06-09 03:35:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:43 KST,true,true,,2026-06-09 03:37:03 KST
ACHR,us,true,5.79,5.79,5.79,2026-06-09 03:35:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:25 KST,true,true,,2026-06-09 03:37:03 KST
AI,us,true,10.53,10.53,10.53,2026-06-09 03:35:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:15 KST,true,true,,2026-06-09 03:37:03 KST
ALAB,us,true,350.2607,350.2607,350.2607,2026-06-09 03:35:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:46 KST,true,true,,2026-06-09 03:37:03 KST
AMAT,us,true,493.19,493.19,493.19,2026-06-09 03:35:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
AMD,us,true,493.74,493.74,493.74,2026-06-09 03:35:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
AMZN,us,true,244.19,244.19,244.19,2026-06-09 03:35:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:48 KST,true,true,,2026-06-09 03:37:03 KST
ANET,us,true,157.05,157.05,157.05,2026-06-09 03:35:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:50 KST,true,true,,2026-06-09 03:37:03 KST
APP,us,true,572.12,572.12,572.12,2026-06-09 03:35:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:51 KST,true,true,,2026-06-09 03:37:03 KST
ARM,us,true,350.945,350.945,350.945,2026-06-09 03:35:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:51 KST,true,true,,2026-06-09 03:37:03 KST
ASML,us,true,1758.225,1758.225,1758.225,2026-06-09 03:35:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:52 KST,true,true,,2026-06-09 03:37:03 KST
ASTS,us,true,92.5099,92.5099,92.5099,2026-06-09 03:35:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:52 KST,true,true,,2026-06-09 03:37:03 KST
AVAV,us,true,186.12,186.12,186.12,2026-06-09 03:35:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:53 KST,true,true,,2026-06-09 03:37:03 KST
AVGO,us,true,395.9,395.9,395.9,2026-06-09 03:35:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:53 KST,true,true,,2026-06-09 03:37:03 KST
BBAI,us,true,4.36,4.36,4.36,2026-06-09 03:35:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:48 KST,true,true,,2026-06-09 03:37:03 KST
BMNR,us,true,16.96,16.96,16.96,2026-06-09 03:35:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 03:35:56 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:56 KST,true,true,,2026-06-09 03:37:03 KST
CAT,us,true,912.39,912.39,912.39,2026-06-09 03:35:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:43 KST,true,true,,2026-06-09 03:37:03 KST
CAVA,us,true,75.22,75.22,75.22,2026-06-09 03:35:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:44 KST,true,true,,2026-06-09 03:37:03 KST
CEG,us,true,253.21,253.21,253.21,2026-06-09 03:35:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:59 KST,true,true,,2026-06-09 03:37:03 KST
