approval_id,suggestion_id,decision,reviewed_by,reviewed_at,source_summary_id,market,mode,horizon,source_type,journal_session,reason,suggestion_status,sample_count,distinct_signal_dates,count,share,threshold,message,before_params_json,after_params_json,reviewer_note,policy_version,policy_fingerprint,evidence_fingerprint,record_hash
c83f0b28d115e6c2c193,4cb7d31641ccddd270be,APPROVED,github-actions-vtj-self-learning,2026-07-08T23:38:23,7f90068cebacf906,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,51,,14,0.2745,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=51.0, share=0.2745, bounded by correction clamps and source confidence caps.",,,,
91f3c6c6e24f8366db2a,af670c3391e275bb9dfb,APPROVED,github-actions-vtj-self-learning,2026-07-10T23:28:42,473378f21bceee8e,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,52,,14,0.2692,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=52.0, share=0.2692, bounded by correction clamps and source confidence caps.",,,,
970fe0b48a910e30ecae,f00411f2f9a091c16434,APPROVED,github-actions-vtj-self-learning,2026-07-16T23:27:40,1a1ccd1cfbedb855,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,53,,15,0.283,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=53.0, share=0.283, bounded by correction clamps and source confidence caps.",,,,
dbc111ecaa68e5332a83,24beaafd618e6ef87ab2,APPROVED,github-actions-vtj-self-learning,2026-07-16T23:27:40,1501a940fc0a55f3,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,51,,13,0.2549,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=51.0, share=0.2549, bounded by correction clamps and source confidence caps.",,,,
dc3c1f0ba0835e5de3a2,3359521944e885295c94,APPROVED,github-actions-vtj-self-learning,2026-07-17T16:40:01,745e7250a9108565,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,52,,13,0.25,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=52.0, share=0.25, bounded by correction clamps and source confidence caps.",,,,
235f7009f11f81010996,2bfaecb0fb39f7049e21,APPROVED,github-actions-vtj-self-learning,2026-07-17T23:26:32,b3bfca59437da0f3,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,55,,13,0.2364,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=55.0, share=0.2364, bounded by correction clamps and source confidence caps.",,,,
31e59c3e18c395a145c6,83a3b7782f413d959f22,APPROVED,github-actions-vtj-self-learning,2026-07-20T23:32:30,fbca0db9cf2c07bc,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,54,,16,0.2963,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=54.0, share=0.2963, bounded by correction clamps and source confidence caps.",,,,
218c653f10bab867af2b,d5b3f5f73e31998f2c9a,APPROVED,github-actions-vtj-self-learning,2026-07-21T23:27:23,ee39ee595ade9d10,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,56,,13,0.2321,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=56.0, share=0.2321, bounded by correction clamps and source confidence caps.",,,,
5e63b5dda7e604bdb311,ca3748602e293fc910f2,APPROVED,github-actions-vtj-self-learning,2026-07-21T23:27:23,ee39ee595ade9d10,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,56,,6,0.1071,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=56.0, share=0.1071, bounded by correction clamps and source confidence caps.",,,,
222a5c054aa52eeeec57,349d4ab843603968560f,APPROVED,github-actions-vtj-self-learning,2026-07-22T23:29:49,3e9f17bf5ca68c05,us,aggressive,mid,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,54,,24,0.4444,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=54.0, share=0.4444, bounded by correction clamps and source confidence caps.",,,,
9482d8fa5b870111d5fc,16d534b4f970d150f7ab,APPROVED,github-actions-vtj-self-learning,2026-07-23T16:42:21,b9281777f91e6b9d,us,aggressive,mid,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,57,,25,0.4386,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=57.0, share=0.4386, bounded by correction clamps and source confidence caps.",,,,
529f0adba75b95a17219,e2b894677bf5466963e9,APPROVED,github-actions-vtj-self-learning,2026-07-23T23:29:14,9a2707b54fe47441,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,57,,13,0.2281,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=57.0, share=0.2281, bounded by correction clamps and source confidence caps.",,,,
74ed7956c40ab22f2a17,0fa796ec55474e591e18,APPROVED,github-actions-vtj-self-learning,2026-07-23T23:29:14,9a2707b54fe47441,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,57,,6,0.1053,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=57.0, share=0.1053, bounded by correction clamps and source confidence caps.",,,,
a2ffa7ea22b35a0015ed,5d70e321d35d33782ff6,APPROVED,github-actions-vtj-self-learning,2026-07-24T23:29:45,0d6c6ed59b3d4de4,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,58,,13,0.2241,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=58.0, share=0.2241, bounded by correction clamps and source confidence caps.",,,,
93f70e82de751de4fcdf,6d3780612e2eef1a2182,APPROVED,github-actions-vtj-self-learning,2026-07-24T23:29:45,0d6c6ed59b3d4de4,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,58,,7,0.1207,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=58.0, share=0.1207, bounded by correction clamps and source confidence caps.",,,,
3e1424cc7df96555a1c5,f8215bf5f078b7ab5f2a,APPROVED,github-actions-vtj-self-learning,2026-07-29T06:57:01,a4470e1259f49f7b,us,conservative,swing,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,53,,13,0.2453,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=53.0, share=0.2453, bounded by correction clamps and source confidence caps.",,,,
5f0cf81871e7e555c6e0,1c0a1487e6e9949b2c3b,APPROVED,github-actions-vtj-self-learning,2026-07-29T06:57:01,a4470e1259f49f7b,us,conservative,swing,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,53,,10,0.1887,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=53.0, share=0.1887, bounded by correction clamps and source confidence caps.",,,,
4d2ec27fb901925d1aa1,58054fdefda4b5f44e40,APPROVED,user-delegated-codex,2026-07-31T00:50:34,67b58ef279382c78,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,58,19,13,0.2241,0.15,Widen stop or ATR multiplier.,{},{},"User-authorized Quant V2 forward-only Shadow experiment. No live parameter authority; exact promotion certificate remains required. Selection: US aggressive short STOP_TOO_TIGHT, 58 forward samples across 19 signal dates, bounded effect share 0.2241.",vtj-self-calibration-v2.2.0,c58ea03a379db13d506f,35da52daa45412920cb1f4ad8e2784f06b2832dd77fab50a3ba4a779f7a3da74,7afd8b9bf8bb0c7cddb737e784077151d7854da2eadd13fd513461de19a1ce43
