symbol,name,market,quantity,avgPrice,stopPrice,targetPrice
AMD,AMD,us,11,460.5,420,620
DRAM,DRAM ETF,us,192,51.77,,
MRVL,Marvell,us,11,291.40,260,380
MU,Micron,us,25,712,620,900
