rank,symbol,name,source_group,total_score,status,final_judgment,ticker,code,종목코드,stock_name,종목명,종목,market,시장,현재가,last_price,current_price,관찰 기준가,active_scenario_pullback_price,조건부 진입가,매수가,entry,entry_price,buy_price,손절가,stop,stop_loss,1차 목표가,목표가,tp1,target_price,2차 목표가,tp2,손익비,rr,risk_reward,기대수익률,expected_return,수급점수,수급 점수,supply_score,flow_score,실적점수,실적 점수,earnings_score,밸류에이션점수,밸류에이션 점수,벨류에이션점수,valuation_score,차트점수,차트 점수,chart_score,실적상태,earnings_data_status,밸류상태,valuation_data_status,수급상태,flow_data_status,price_data_status
1,000990,DB하이텍,수급 급증,62.0,OK,돌파 확인 후 접근,,000990,000990,DB하이텍,DB하이텍,DB하이텍,한국주식,한국주식,"162,000원","162,000원","162,000원","161,009원","161,009원","161,980원","161,980원","161,980원","161,980원","161,980원","152,969원","152,969원","152,969원","197,445원","197,445원","197,445원","197,445원","203,682원","203,682원",1:3.94,1:3.94,1:3.94,,,10.0,10.0,10.0,10.0,17.8,17.8,17.8,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,25.0,25.0,25.0,partial,partial,data_missing,data_missing,success,success,저장된 후보 기준
2,012450,한화에어로스페이스,수급 급증,62.0,OK,돌파 확인 후 접근,,012450,012450,한화에어로스페이스,한화에어로스페이스,한화에어로스페이스,한국주식,한국주식,"1,249,000원","1,249,000원","1,249,000원","1,243,923원","1,243,923원","1,251,421원","1,251,421원","1,251,421원","1,251,421원","1,251,421원","1,210,760원","1,210,760원","1,210,760원","1,338,365원","1,338,365원","1,338,365원","1,338,365원","1,369,601원","1,369,601원",1:2.14,1:2.14,1:2.14,,,10.0,10.0,10.0,10.0,7.0,7.0,7.0,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,25.0,25.0,25.0,partial,partial,data_missing,data_missing,success,success,저장된 후보 기준
3,006260,LS,수급 급증,62.0,OK,돌파 확인 후 접근,,006260,006260,LS,LS,LS,한국주식,한국주식,"500,000원","500,000원","500,000원","498,327원","498,327원","501,331원","501,331원","501,331원","501,331원","501,331원","459,284원","459,284원","459,284원","581,627원","581,627원","581,627원","581,627원","600,877원","600,877원",1:1.91,1:1.91,1:1.91,,,10.0,10.0,10.0,10.0,8.6,8.6,8.6,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,25.0,25.0,25.0,partial,partial,data_missing,data_missing,success,success,저장된 후보 기준
4,034020,두산에너빌리티,수급 급증,61.5,OK,관망 우위,,034020,034020,두산에너빌리티,두산에너빌리티,두산에너빌리티,한국주식,한국주식,"101,300원","101,300원","101,300원","98,877원","98,877원","99,473원","99,473원","99,473원","99,473원","99,473원","95,565원","95,565원","95,565원","106,477원","106,477원","106,477원","106,477원","109,540원","109,540원",1:1.79,1:1.79,1:1.79,,,10.0,10.0,10.0,10.0,7.4,7.4,7.4,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,24.8,24.8,24.8,partial,partial,data_missing,data_missing,success,success,저장된 후보 기준
5,018260,삼성에스디에스,수급 급증,56.5,OK,관망 우위,,018260,018260,삼성에스디에스,삼성에스디에스,삼성에스디에스,한국주식,한국주식,"164,800원","164,800원","164,800원","160,066원","160,066원","161,031원","161,031원","161,031원","161,031원","161,031원","155,472원","155,472원","155,472원","169,091원","169,091원","169,091원","169,091원","172,982원","172,982원",1:1.45,1:1.45,1:1.45,,,10.0,10.0,10.0,10.0,15.6,15.6,15.6,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,밸류 데이터 없음,22.2,22.2,22.2,partial,partial,data_missing,data_missing,False,False,저장된 후보 기준
