표,파일,행수,종목명,종목코드,현재가,매수가,손절가,1차 목표가,2차 목표가,수급점수,실적점수,밸류에이션점수,차트점수
오늘의 매수 우선순위,reports\buy_priority_candidates.csv,440,440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%),440/440 (100.0%)
수급 급증 스윙 후보,reports\swing_candidates.csv + reports\swing_candidates_kr.csv,258,258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%),258/258 (100.0%)
실적 개선 저평가 후보,reports\watchlist_buy_candidates.csv,124,124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%),124/124 (100.0%)
내 관심종목 매수 후보,reports\watchlist_buy_candidates.csv + reports\buy_priority_candidates.csv,564,564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%),564/564 (100.0%)
위험/제외 종목,reports\swing_candidates_kr_C_excluded.csv + reports\swing_candidates_us_C_excluded.csv,202,202/202 (100.0%),202/202 (100.0%),202/202 (100.0%),202/202 (100.0%),202/202 (100.0%),202/202 (100.0%),155/202 (76.7%),202/202 (100.0%),202/202 (100.0%),202/202 (100.0%),202/202 (100.0%)
