symbol,market,flow_fetch_status,flow_failure_reason,kr_flow_attempted,kr_flow_success,kr_flow_error,kr_flow_failure_detail,kr_flow_session_status,kr_flow_endpoint_name,kr_flow_request_params,kr_flow_http_status,kr_flow_api_code,kr_flow_response_fields,kr_flow_response_row_count,kr_flow_parser_status,flow_updated_at
131970,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""131970""}",,,,0,not_started,2026-05-26 01:09:15
222800,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""222800""}",,,,0,not_started,2026-05-26 01:09:15
005930,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""005930""}",,,,0,not_started,2026-05-26 01:09:15
000660,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""000660""}",,,,0,not_started,2026-05-26 01:09:15
042700,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""042700""}",,,,0,not_started,2026-05-26 01:09:15
007660,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""007660""}",,,,0,not_started,2026-05-26 01:09:15
403870,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""403870""}",,,,0,not_started,2026-05-26 01:09:15
058470,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""058470""}",,,,0,not_started,2026-05-26 01:09:15
095340,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""095340""}",,,,0,not_started,2026-05-26 01:09:15
067310,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""067310""}",,,,0,not_started,2026-05-26 01:09:15
036930,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""036930""}",,,,0,not_started,2026-05-26 01:09:15
000990,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""000990""}",,,,0,not_started,2026-05-26 01:09:15
009150,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""009150""}",,,,0,not_started,2026-05-26 01:09:15
011070,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""011070""}",,,,0,not_started,2026-05-26 01:09:15
267260,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""267260""}",,,,0,not_started,2026-05-26 01:09:15
010120,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""010120""}",,,,0,not_started,2026-05-26 01:09:15
298040,한국주식,kr_flow_market_closed,kr_flow_market_closed,False,False,market_closed,,closed,inquire-investor,"{""FID_COND_MRKT_DIV_CODE"": ""J"", ""FID_INPUT_ISCD"": ""298040""}",,,,0,not_started,2026-05-26 01:09:15
