symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,186.0001,186.0001,186.0001,2026-06-06 02:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:39 KST,true,true,,2026-06-06 02:10:08 KST
AAPL,us,true,309.84,309.84,309.84,2026-06-06 02:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:40 KST,true,true,,2026-06-06 02:10:08 KST
ACHR,us,true,5.6299,5.6299,5.6299,2026-06-06 02:08:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:42 KST,true,true,,2026-06-06 02:10:08 KST
AI,us,true,10.11,10.11,10.11,2026-06-06 02:07:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:07:48 KST,true,true,,2026-06-06 02:10:08 KST
ALAB,us,true,322.7775,322.7775,322.7775,2026-06-06 02:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:44 KST,true,true,,2026-06-06 02:10:08 KST
AMAT,us,true,464.85,464.85,464.85,2026-06-06 02:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:45 KST,true,true,,2026-06-06 02:10:08 KST
AMD,us,true,472.475,472.475,472.475,2026-06-06 02:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:46 KST,true,true,,2026-06-06 02:10:08 KST
AMZN,us,true,253.53,253.53,253.53,2026-06-06 02:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:46 KST,true,true,,2026-06-06 02:10:08 KST
ANET,us,true,154.09,154.09,154.09,2026-06-06 02:08:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:22 KST,true,true,,2026-06-06 02:10:08 KST
APP,us,true,559.4,559.4,559.4,2026-06-06 02:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 02:08:48 KST,true,true,,2026-06-06 02:10:08 KST
