symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1765.4,1765.4,1765.4,2026-06-02 06:42:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:51 KST,true,true,,2026-06-02 06:43:00 KST
NBIS,us,true,266.5,266.5,266.5,2026-06-02 06:42:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:51 KST,true,true,,2026-06-02 06:43:00 KST
CRCL,us,true,104.97,104.97,104.97,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 06:43:00 KST
BMNR,us,true,18.85,18.85,18.85,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 06:43:00 KST
ASTS,us,true,105.91,105.91,105.91,2026-06-02 06:42:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:54 KST,true,true,,2026-06-02 06:43:00 KST
CAT,us,true,865.36,865.36,865.36,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 06:43:00 KST
INTC,us,true,109.6,109.6,109.6,2026-06-02 06:42:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:56 KST,true,true,,2026-06-02 06:43:00 KST
LITE,us,true,920.9,920.9,920.9,2026-06-02 06:42:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:56 KST,true,true,,2026-06-02 06:43:00 KST
RKLB,us,true,122.85,122.85,122.85,2026-06-02 06:42:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:57 KST,true,true,,2026-06-02 06:43:00 KST
AAOI,us,true,185.045,185.045,185.045,2026-06-02 06:42:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:57 KST,true,true,,2026-06-02 06:43:00 KST
SIMO,us,true,269.68,269.68,269.68,2026-06-02 06:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:58 KST,true,true,,2026-06-02 06:43:00 KST
NVDA,us,true,224.3,224.3,224.3,2026-06-02 06:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:58 KST,true,true,,2026-06-02 06:43:00 KST
GOOGL,us,true,370.4,370.4,370.4,2026-06-02 06:42:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:59 KST,true,true,,2026-06-02 06:43:00 KST
MSFT,us,true,453.8,453.8,453.8,2026-06-02 06:42:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:42:59 KST,true,true,,2026-06-02 06:43:00 KST
AAPL,us,true,306.3127,306.3127,306.3127,2026-06-02 06:43:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:43:00 KST,true,true,,2026-06-02 06:43:00 KST
AMZN,us,true,259.7599,259.7599,259.7599,2026-06-02 06:43:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 06:43:00 KST,true,true,,2026-06-02 06:43:00 KST
