sector,sector_target_count,sector_up_ratio,sector_avg_intraday_change_pct,sector_median_intraday_change_pct,sector_avg_trading_value_ratio,sector_money_flow_score,sector_breadth_score,sector_intraday_strength_score,sector_flow_label,sector_flow_warning
2차전지,11,0.0,-0.5164,0.0,0.0,36,0,20,섹터 장중 약세,
IT부품,2,0.0,-3.845,-3.845,0.0,23,0,13,표본 부족,업종 후보 수 부족
가상자산,1,0.0,0.0,0.0,0.0,38,0,21,표본 부족,업종 후보 수 부족
건설,3,0.0,-1.3167,0.0,0.0,33,0,18,섹터 장중 약세,
금융,6,0.0,-0.3633,0.0,0.0,37,0,20,섹터 장중 약세,
로봇,4,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
미분류,51,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
바이오,6,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
반도체,6,0.0,-0.2,0.0,0.0,37,0,20,섹터 장중 약세,
반도체 부품,5,0.0,-0.568,0.0,0.0,36,0,20,섹터 장중 약세,
반도체 장비,7,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
반도체 후공정,1,0.0,0.0,0.0,0.0,38,0,21,표본 부족,업종 후보 수 부족
반도체/AI,26,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
방산,5,0.0,-1.606,0.0,0.0,32,0,18,섹터 장중 약세,
빅테크,5,0.2,0.356,0.0,0.0,39,20,30,섹터 장중 중립,
소재,2,0.0,-3.495,-3.495,0.0,24,0,13,표본 부족,업종 후보 수 부족
에너지,3,0.0,-0.4233,0.0,0.0,36,0,20,섹터 장중 약세,
인터넷/AI,5,0.0,-0.83,0.0,0.0,35,0,19,섹터 장중 약세,
자동차,5,0.0,-0.53,0.0,0.0,36,0,20,섹터 장중 약세,
전기차/성장주,28,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
전력/원전,2,0.0,-2.215,-2.215,0.0,29,0,16,표본 부족,업종 후보 수 부족
전력/전선,3,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
전력기기,3,0.0,-1.2667,0.0,0.0,33,0,18,섹터 장중 약세,
조선,4,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
지수형,24,0.1667,0.0313,0.0,0.0,38,17,29,섹터 장중 중립,
지주,2,0.0,-1.805,-1.805,0.0,31,0,17,표본 부족,업종 후보 수 부족
콘텐츠,3,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
클라우드/소프트웨어,23,0.6522,1.4126,0.77,0.0,44,65,53,섹터 장중 중립,
통신,3,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
항공,1,0.0,-3.68,-3.68,0.0,23,0,13,표본 부족,업종 후보 수 부족
항공/해운,2,0.0,-2.065,-2.065,0.0,30,0,16,표본 부족,업종 후보 수 부족
헬스케어,5,0.0,0.0,0.0,0.0,38,0,21,섹터 장중 중립,
