symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,162.88,162.88,162.88,2026-06-10 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:43 KST,true,true,,2026-06-10 16:31:11 KST
AAPL,us,true,290.55,290.55,290.55,2026-06-10 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:43 KST,true,true,,2026-06-10 16:31:11 KST
ACHR,us,true,5.32,5.32,5.32,2026-06-10 16:29:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:46 KST,true,true,,2026-06-10 16:31:11 KST
AI,us,true,10.79,10.79,10.79,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
ALAB,us,true,341.7,341.7,341.7,2026-06-10 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:48 KST,true,true,,2026-06-10 16:31:11 KST
AMAT,us,true,499.21,499.21,499.21,2026-06-10 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:48 KST,true,true,,2026-06-10 16:31:11 KST
AMD,us,true,475.505,475.505,475.505,2026-06-10 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:49 KST,true,true,,2026-06-10 16:31:11 KST
AMZN,us,true,244.19,244.19,244.19,2026-06-10 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:50 KST,true,true,,2026-06-10 16:31:11 KST
ANET,us,true,152.16,152.16,152.16,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
APP,us,true,520.84,520.84,520.84,2026-06-10 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:51 KST,true,true,,2026-06-10 16:31:11 KST
ARM,us,true,324.86,324.86,324.86,2026-06-10 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:52 KST,true,true,,2026-06-10 16:31:11 KST
ASML,us,true,1777.77,1777.77,1777.77,2026-06-10 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:53 KST,true,true,,2026-06-10 16:31:11 KST
ASTS,us,true,88.71,88.71,88.71,2026-06-10 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:53 KST,true,true,,2026-06-10 16:31:11 KST
AVAV,us,true,176.51,176.51,176.51,2026-06-10 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:54 KST,true,true,,2026-06-10 16:31:11 KST
AVGO,us,true,392.16,392.16,392.16,2026-06-10 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:54 KST,true,true,,2026-06-10 16:31:11 KST
BBAI,us,true,3.99,3.99,3.99,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
BMNR,us,true,16.2,16.2,16.2,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-10 16:29:57 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:29:57 KST,true,true,,2026-06-10 16:31:11 KST
CAT,us,true,914.7,914.7,914.7,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
CAVA,us,true,76.28,76.28,76.28,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
CEG,us,true,251.65,251.65,251.65,2026-06-10 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:00 KST,true,true,,2026-06-10 16:31:11 KST
CELH,us,true,28.19,28.19,28.19,2026-06-10 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:01 KST,true,true,,2026-06-10 16:31:11 KST
COHR,us,true,355.94,355.94,355.94,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
COIN,us,true,155.5,155.5,155.5,2026-06-10 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:03 KST,true,true,,2026-06-10 16:31:11 KST
COST,us,true,968.59,968.59,968.59,2026-06-10 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:03 KST,true,true,,2026-06-10 16:31:11 KST
CRCL,us,true,81.1,81.1,81.1,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
CRDO,us,true,234.32,234.32,234.32,2026-06-10 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:05 KST,true,true,,2026-06-10 16:31:11 KST
CRM,us,true,175.35,175.35,175.35,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
CRWD,us,true,644.93,644.93,644.93,2026-06-10 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:07 KST,true,true,,2026-06-10 16:31:11 KST
DDOG,us,true,227.34,227.34,227.34,2026-06-10 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:08 KST,true,true,,2026-06-10 16:31:11 KST
DELL,us,true,381.78,381.78,381.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
DUOL,us,true,117.86,117.86,117.86,2026-06-10 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:09 KST,true,true,,2026-06-10 16:31:11 KST
ELF,us,true,55.67,55.67,55.67,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
ESTC,us,true,61.26,61.26,61.26,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
ETN,us,true,401.72,401.72,401.72,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
GE,us,true,330.44,330.44,330.44,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
GLD,us,true,390.78,390.78,390.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
GOOGL,us,true,364.26,364.26,364.26,2026-06-10 16:30:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:18 KST,true,true,,2026-06-10 16:31:11 KST
HIMS,us,true,28.98,28.98,28.98,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 16:31:11 KST
HOOD,us,true,83.77,83.77,83.77,2026-06-10 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 16:30:20 KST,true,true,,2026-06-10 16:31:11 KST
