구간,기록수,실행건수,승률,진입가 터치율,1차 익절 도달률,2차 익절 도달률,손절 먼저 터치율,평균 손익비,기대값,평균 수익률,평균 손실률,최대 손실 구간,관망/매수금지 적중률,회피성공,기회손실
최근 20회,20,0,-,35.0%,0.0%,0.0%,0.0%,1:1.68,-,-,-,0,33.3%,5,10
최근 50회,50,0,-,40.0%,5.0%,0.0%,0.0%,1:1.99,-,-,-,0,40.0%,14,21
최근 100회,100,0,-,54.0%,11.1%,3.7%,0.0%,1:2.08,-,-,-,0,55.7%,39,32
최근 1개월,300,0,-,54.7%,8.5%,4.3%,0.0%,1:1.95,-,-,-,0,66.7%,146,74
최근 3개월,300,0,-,54.7%,8.5%,4.3%,0.0%,1:1.95,-,-,-,0,66.7%,146,74
최근 6개월,300,0,-,54.7%,8.5%,4.3%,0.0%,1:1.95,-,-,-,0,66.7%,146,74
