market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,TSM,TSM,1779060637,Will NVIDIA Stock Explode? Prediction Market Bettors See Odds Of NVDA Surging Above This Level Amid Critical Q1 Earnings,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HIMS,HIMS,1779241735,Spotting Winners: Hims & Hers Health (NYSE:HIMS) And Healthcare Technology Stocks In Q1,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+26,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,26.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+27,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,27.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-28.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+27,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,27.0
us,뉴스,ASML,ASML,1779807609,IDVO’s International Dividend Strategy Carries an Unhedged Currency Risk That Can Wipe Out a Year of Yield,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779146116,"Cathie Wood Sells $28 Million Worth Of AMD And TSMC Shares, Loads Up On Nvidia, Tesla And Flying Taxis",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1780841614,Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1780898700,Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HIMS,HIMS,1779113158,Stocks Mixed as Crude Oil Prices and Bond Yields Fall,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HIMS,HIMS,1779117954,Stocks Pressured by a Rebound in Crude Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,GE,GE,1779205735,"GE Aerospace and NVR Shares Plummet, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,CAT,CAT,1780488780,SpaceX Stock Will Cost Less Than You Think. It’s a Red Flag for Markets.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CAT,CAT,1780496580,SpaceX Target Valuation Lowered Again. Why That’s a Red Flag for the Stock Market.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
