market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,swing,스윙,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","230,961원","292,834원",88.6%,"260,169원",94.4,35.0,39.9,0.0,50.0,0.0,none,88.6,88.6,83.6,95.1,93.3,70.0,75.0,7.1,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,005930,005930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","324,083원","410,903원",82.2%,"362,818원",91.3,35.0,54.7,0.0,50.0,0.0,none,82.2,82.2,77.2,93.0,88.7,70.0,90.0,6.65,False,2.17,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,081,506원","1,371,237원",80.4%,"1,208,659원",89.6,35.0,47.0,0.0,50.0,0.0,none,80.4,80.4,75.4,91.5,86.8,70.0,75.0,6.53,False,2.17,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","689,656원","874,412원",78.7%,"769,468원",84.7,35.0,59.9,0.0,50.0,0.0,none,78.7,78.7,73.7,86.1,82.5,70.0,75.0,6.41,False,2.17,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","119,768원","151,853원",78.0%,"133,537원",84.0,35.0,57.0,0.0,50.0,0.0,none,78.0,78.0,73.0,87.8,78.3,69.8,75.0,6.36,False,2.17,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,108490,108490,대기 관찰,눌림 대기,20일선 +5.3% 위 — 가격 조정 후 진입,"336,630원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,500원","316,707원","401,551원",76.7%,"352,671원",81.3,55.0,48.0,0.0,50.0,0.0,none,76.7,76.7,71.7,85.7,74.6,65.0,75.0,6.27,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343500.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,402340,402340,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,361,000원","1,254,842원","1,591,009원",76.1%,"1,396,522원",81.0,35.0,55.9,0.0,50.0,0.0,none,76.1,76.1,71.1,83.0,78.0,70.0,90.0,6.23,False,2.17,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1361000.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","100,406원","127,304원",75.1%,"111,633원",76.1,55.0,67.4,0.0,50.0,0.0,none,75.1,75.1,70.1,79.7,70.6,62.2,90.0,6.16,False,2.17,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","403,836원","512,022원",74.5%,"448,731원",91.8,35.0,54.5,0.0,50.0,0.0,none,74.5,74.5,69.5,93.0,90.0,70.0,80.0,6.12,False,2.17,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 08:55:46
kr,aggressive,공격,swing,스윙,005380,현대차,대기 관찰,눌림 대기,20일선 +5.4% 위 — 가격 조정 후 진입,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","645,400원","818,300원",74.2%,"716,940원",73.6,55.0,62.8,0.0,50.0,0.0,none,74.2,74.2,69.2,77.2,68.1,69.4,75.0,6.1,False,2.17,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-05 08:55:46
