market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,swing,스윙,032830,삼성생명,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","339,500원","430,000원",77.9%,"378,267원",86.1,75.0,54.2,0.0,50.0,0.0,none,77.9,77.9,77.9,92.0,77.2,70.0,75.0,6.73,False,2.18,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,500원","264,500원","416,500원",77.1%,"310,698원",83.5,75.0,61.4,0.0,50.0,0.0,none,77.1,77.1,77.1,89.1,75.2,70.0,75.0,16.91,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,011070,LG이노텍,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,090,000원","1,005,000원","1,274,000원",75.8%,"1,118,122원",83.5,75.0,48.0,0.0,50.0,0.0,none,75.8,75.8,75.8,88.6,75.9,70.0,75.0,6.58,False,2.16,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","207,500원","263,000원",73.1%,"230,197원",70.6,75.0,48.0,0.0,50.0,0.0,none,73.1,73.1,73.1,75.2,63.8,70.0,75.0,6.39,False,2.17,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,700원","154,600원","196,000원",70.8%,"171,188원",91.1,55.0,50.8,0.0,50.0,0.0,none,70.8,70.8,70.8,90.8,91.6,70.0,75.0,6.24,False,2.16,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","183,500원","232,500원",70.6%,"203,099원",87.8,75.0,50.6,0.0,50.0,0.0,none,70.6,70.6,70.6,93.0,80.0,70.0,75.0,6.22,False,2.16,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,769,000원","2,885,000원",70.2%,"2,089,370원",85.6,75.0,60.0,0.0,50.0,0.0,none,70.2,70.2,70.2,90.9,77.7,70.0,75.0,17.26,False,3.0,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,039030,이오테크닉스,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기","429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","404,000원","512,000원",70.0%,"446,760원",84.5,40.0,48.0,0.0,50.0,0.0,none,70.0,70.0,70.0,84.5,84.5,70.0,75.0,6.18,False,2.18,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,000810,삼성화재,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","542,000원","838,000원",69.3%,"627,889원",70.0,75.0,64.3,0.0,50.0,0.0,none,69.3,69.3,69.3,74.3,63.5,70.0,75.0,15.08,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,450원","23,200원","32,150원",67.1%,"25,885원",80.9,75.0,57.0,0.0,50.0,0.0,none,67.1,67.1,67.1,85.5,73.9,70.0,90.0,10.8,False,2.98,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 13:45:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
