market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,swing,스윙,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","691,500원","876,750원",82.6%,"774,450원",90.8,35.0,62.8,0,50,82.6,82.6,77.6,93.0,87.5,69.0,75.0,12.6,False,2.17,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","378,020원","479,290원",80.2%,"422,382원",89.8,35.0,47.7,0,50,80.2,80.2,75.2,91.7,87.0,70.0,80.0,12.01,False,2.17,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","103,448원","131,162원",78.1%,"115,353원",86.4,35.0,54.9,0,50,78.1,78.1,73.1,85.6,87.5,62.1,90.0,11.49,False,2.17,False,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","321,778원","407,981원",77.0%,"358,423원",96.0,35.0,54.7,0,50,77.0,77.0,72.0,100.0,90.0,70.0,90.0,11.22,False,2.17,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,158,032원","1,468,264원",76.0%,"1,288,656원",79.1,35.0,65.9,0,50,76.0,76.0,71.0,82.0,74.8,70.0,90.0,10.97,False,2.17,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,178,686원","2,762,347원",75.8%,"2,423,965원",96.0,35.0,43.0,0,50,75.8,75.8,70.8,100.0,90.0,70.0,80.0,10.92,False,2.17,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","371,105원","470,522원",75.0%,"412,562원",95.8,35.0,38.0,0,50,75.0,75.0,70.0,93.0,100.0,67.5,75.0,10.72,False,2.17,False,거래대금 증가 | 모멘텀 강세 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,003550,003550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"165,800원","152,868원","193,820원",74.9%,"169,928원",95.8,35.0,33.2,0,50,74.9,74.9,69.9,93.0,100.0,70.0,65.0,10.7,False,2.17,False,거래대금 증가 | 모멘텀 강세 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165800.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","163,932원","207,848원",74.6%,"182,174원",91.8,35.0,55.4,0,50,74.6,74.6,69.6,93.0,90.0,70.0,80.0,10.63,False,2.17,False,거래대금 증가 | 모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:11:18
kr,aggressive,공격,swing,스윙,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","701,642원","889,609원",74.2%,"779,416원",91.8,35.0,51.9,0,50,74.2,74.2,69.2,93.0,90.0,70.0,75.0,10.53,False,2.17,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:11:18
