market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,swing,스윙,240810,원익IPS,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"151,606원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"154,700원","142,633원","180,844원",71.9%,"158,081원",82.3,35.0,49.9,0.0,50.0,0.0,none,71.9,71.9,71.3,86.0,76.8,70.0,75.0,5.9,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,154700.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.5,17,0.17,67.7,0.58,8.93,14.14,True,-20.95,8.65
kr,aggressive,공격,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"123,676원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,200원","116,356원","147,528원",68.9%,"128,582원",71.7,55.0,64.6,0.0,50.0,0.0,none,68.9,68.9,68.4,75.5,66.1,70.0,75.0,5.7,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126200.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.7,17,0.17,64.3,0.69,5.23,12.08,True,-15.33,5.07
kr,aggressive,공격,swing,스윙,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","51,757원","66,429원",67.7%,"56,408원",68.8,55.0,71.4,0.0,50.0,0.0,none,67.7,67.7,67.3,72.5,63.3,70.0,90.0,7.77,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.3,17,0.17,51.3,1.29,4.45,4.41,True,-9.65,2.89
kr,aggressive,공격,swing,스윙,214450,파마리서치,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"322,500원","292,071원","413,786원",63.8%,"326,962원",77.3,35.0,39.3,0.0,50.0,0.0,none,63.8,63.8,63.5,74.2,82.0,47.0,80.0,10.67,False,3.0,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,322500.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.3,17,0.17,75.6,2.37,9.76,6.29,False,-13.09,9.86
kr,aggressive,공격,swing,스윙,067310,하나마이크론,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"48,600원","44,809원","56,813원",61.5%,"49,157원",63.3,55.0,54.6,0.0,50.0,0.0,none,61.5,61.5,61.2,66.1,59.0,62.6,75.0,5.2,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,48600.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.6,17,0.17,65.1,1.04,4.07,11.75,True,-16.96,-0.31
kr,aggressive,공격,swing,스윙,133690,133690,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","196,082원","218,515원",59.0%,"203,505원",53.1,75.0,76.2,0.0,50.0,0.0,none,59.0,59.0,58.8,54.7,50.8,59.0,90.0,3.0,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.0,17,0.17,43.5,1.04,0.06,1.85,True,-5.68,-0.24
kr,aggressive,공격,swing,스윙,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"254,000원","228,554원","330,339원",58.5%,"256,155원",56.1,75.0,71.8,0.0,50.0,0.0,none,58.5,58.5,58.3,56.0,56.3,46.4,90.0,10.75,False,3.0,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,254000.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.8,17,0.17,60.5,0.83,2.91,6.68,False,-9.34,4.34
kr,aggressive,공격,swing,스윙,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,"438,060원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"447,000원","395,036원","602,893원",58.1%,"450,609원",55.9,55.0,54.2,0.0,50.0,0.0,none,58.1,58.1,57.9,58.0,52.8,70.0,75.0,12.42,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,447000.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.7,17,0.17,59.3,0.96,5.57,7.75,True,-23.96,-13.58
kr,aggressive,공격,swing,스윙,360750,360750,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,756원","29,712원",57.8%,"28,464원",51.6,75.0,78.2,0.0,50.0,0.0,none,57.8,57.8,57.6,52.5,50.3,55.4,90.0,1.84,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.6,17,0.17,43.6,0.77,0.03,1.15,True,-3.99,-0.07
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"351,330원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"358,500원","320,196원","473,411원",57.5%,"361,174원",54.9,55.0,61.4,0.0,50.0,0.0,none,57.5,57.5,57.3,56.7,52.1,65.0,75.0,11.34,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,358500.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.5,17,0.17,57.3,1.08,7.26,7.12,True,-18.03,-6.5
