market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,short,단기,090360,090360,대기 관찰,눌림 대기,20일선 +45.8% 위 — 가격 조정 후 진입,"136,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,000원","133,579원","147,340원",70.2%,"141,808원",95.8,35.0,58.0,0.0,50.0,0.0,none,70.2,70.2,70.2,93.0,100.0,70.0,75.0,1.38,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139000.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,000810,000810,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"670,000원","585,286원","710,200원",69.5%,"683,065원",91.1,35.0,65.1,0.0,50.0,0.0,none,69.5,69.5,69.5,93.0,88.2,66.4,90.0,-1.91,True,0.47,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,kis,670000.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,700원","102,539원","113,102원",68.0%,"108,621원",77.1,55.0,65.0,0.0,50.0,0.0,none,68.0,68.0,68.0,76.8,77.6,61.9,75.0,1.33,False,1.54,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106700.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,454910,454910,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,"124,656원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","122,239원","134,832원",66.4%,"129,286원",89.8,35.0,53.0,0.0,50.0,0.0,none,66.4,66.4,66.4,93.0,84.9,68.3,75.0,1.29,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127200.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,035420,035420,대기 관찰,눌림 대기,20일선 +25.9% 위 — 가격 조정 후 진입,"273,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"279,000원","268,119원","295,740원",64.7%,"283,101원",95.8,35.0,51.9,0.0,50.0,0.0,none,64.7,64.7,64.7,93.0,100.0,50.0,80.0,1.25,False,1.54,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,279000.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,055550,055550,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,100원","87,371원","102,926원",59.0%,"97,974원",54.4,75.0,71.4,0.0,50.0,0.0,none,59.0,59.0,59.0,54.7,53.9,50.0,90.0,-1.33,True,0.6,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,97100.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,012330,012330,대기 관찰,1~2일 후 진입,"단기 하락 중 (-20.3%), 1~2일 내 지지 확인 예정","599,760원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","588,132원","648,720원",58.1%,"616,957원",54.8,75.0,58.6,0.0,50.0,0.0,none,58.1,58.1,58.1,58.0,50.0,70.0,75.0,1.09,False,1.54,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,005930,005930,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"295,500원","283,976원","313,230원",57.7%,"297,775원",51.8,75.0,61.4,0.0,50.0,0.0,none,57.7,57.7,57.7,54.9,47.2,70.0,75.0,1.08,False,1.54,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,295500.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,036930,036930,대기 관찰,1~2일 후 진입,"단기 하락 중 (-8.6%), 1~2일 내 지지 확인 예정","179,144원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"182,800원","175,671원","193,768원",56.9%,"184,061원",56.7,75.0,50.6,0.0,50.0,0.0,none,56.9,56.9,56.9,60.1,51.7,70.0,75.0,1.07,False,1.54,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,182800.0,2026-06-09 07:22:01
kr,balanced,균형,short,단기,034730,034730,대기 관찰,1~2일 후 진입,"단기 하락 중 (-15.4%), 1~2일 내 지지 확인 예정","560,560원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"572,000원","549,692원","606,320원",55.5%,"575,146원",44.9,75.0,63.9,0.0,50.0,0.0,none,55.5,55.5,55.5,47.3,41.2,70.0,75.0,1.03,False,1.54,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,572000.0,2026-06-09 07:22:01
