market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,short,단기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","657,971원","821,400원",73.5%,"723,614원",86.0,55.0,61.6,0.0,50.0,0.0,none,73.5,73.5,73.5,91.0,78.6,65.3,75.0,5.58,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","317,893원","413,250원",68.7%,"352,980원",89.5,35.0,61.4,0.0,50.0,0.0,none,68.7,68.7,68.7,93.0,84.2,70.0,75.0,6.33,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,000원","226,937원","320,480원",67.5%,"259,463원",78.9,55.0,50.6,0.0,50.0,0.0,none,67.5,67.5,67.5,82.7,73.1,63.5,75.0,8.33,False,2.33,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,255000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,543,857원","4,581,000원",64.2%,"3,909,741원",80.7,55.0,58.7,0.0,50.0,0.0,none,64.2,64.2,64.2,83.3,76.7,58.3,75.0,5.89,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,034020,두산에너빌리티,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,200원","95,366원","121,480원",64.0%,"104,645원",70.6,75.0,54.4,0.0,50.0,0.0,none,64.0,64.0,64.0,71.1,69.9,48.2,75.0,5.53,False,2.33,True,2.369,90.2268,,,56.514,5.46,13.7,,35.0,62.0,61.0,False,,Nuclear,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","150,907원","228,550원",63.7%,"176,587원",83.8,35.0,50.8,0.0,50.0,0.0,none,63.7,63.7,63.7,87.7,78.0,70.0,75.0,9.71,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,000원","151,897원","192,240원",63.7%,"166,247원",67.6,55.0,68.9,0.0,50.0,0.0,none,63.7,63.7,63.7,69.1,65.3,50.0,90.0,5.36,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,164000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,010140,삼성중공업,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,950원","26,936원","33,650원",63.6%,"29,344원",70.2,55.0,62.7,0.0,50.0,0.0,none,63.6,63.6,63.6,70.8,69.3,46.8,75.0,5.05,False,2.33,True,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,28950.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,042700,한미반도체,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","281,700원","407,700원",63.6%,"323,845원",74.2,55.0,54.5,0.0,50.0,0.0,none,63.6,63.6,63.6,75.9,71.7,48.5,75.0,8.58,False,2.33,False,30.804,48.1212,,1.48,0.354,16.61,-65.5,-65.2,35.0,23.0,93.0,True,ROE 30.8% · 영업이익률 16.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,short,단기,055550,신한지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","95,669원","120,440원",62.7%,"104,409원",66.3,55.0,71.2,0.0,50.0,0.0,none,62.7,62.7,62.7,67.7,64.3,50.0,90.0,5.18,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
