market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,short,단기,003550,003550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","134,540원","148,400원",74.3%,"143,402원",91.1,35.0,61.2,0.0,50.0,0.0,none,74.3,74.3,69.3,93.0,88.2,70.0,75.0,3.46,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,270,843원","2,504,780원",73.3%,"2,418,058원",96.0,35.0,51.0,0.0,50.0,0.0,none,73.3,73.3,68.3,100.0,90.0,70.0,80.0,3.36,False,1.54,False,35.59,,,66.0,80.0,73.0,True,ROE 35.6% · 가치66점 · 성장80점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,018260,삼성에스디에스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","288,780원","318,530원",72.9%,"307,381원",91.8,35.0,54.6,0.0,50.0,0.0,none,72.9,72.9,67.9,93.0,90.0,70.0,75.0,3.32,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,300500.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","729,399원","804,540원",72.1%,"775,774원",91.5,35.0,51.9,0.0,50.0,0.0,none,72.1,72.1,67.1,93.0,89.2,70.0,75.0,3.24,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,293,506원","1,426,760원",70.8%,"1,373,997원",90.6,35.0,47.9,0.0,50.0,0.0,none,70.8,70.8,65.8,93.0,87.1,70.0,90.0,3.11,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,009150,삼성전기,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,742,293원","1,921,780원",70.7%,"1,850,529원",91.8,35.0,47.3,0.0,50.0,0.0,none,70.7,70.7,65.7,93.0,90.0,70.0,80.0,3.1,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","335,389원","369,940원",70.4%,"356,120원",91.8,35.0,44.7,0.0,50.0,0.0,none,70.4,70.4,65.4,93.0,90.0,70.0,80.0,3.07,False,1.54,False,10.36,,,58.0,63.3,73.0,True,ROE 10.4% · 가치58점 · 성장63점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,011070,LG이노텍,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,203,172원","1,327,120원",70.0%,"1,277,040원",91.8,35.0,43.2,0.0,50.0,0.0,none,70.0,70.0,65.0,93.0,90.0,70.0,65.0,3.03,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1252000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","389,205원","429,300원",69.8%,"413,019원",95.8,35.0,38.0,0.0,50.0,0.0,none,69.8,69.8,64.8,93.0,100.0,67.9,75.0,3.01,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,373220,LG에너지솔루션,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","425,242원","469,050원",69.2%,"450,996원",67.8,75.0,58.3,0.0,50.0,0.0,none,69.2,69.2,64.2,65.4,71.5,50.0,75.0,2.95,False,1.54,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","720,750원","795,000원",67.2%,"762,900원",79.5,35.0,62.8,0.0,50.0,0.0,none,67.2,67.2,62.2,81.7,76.1,66.3,75.0,2.75,False,1.54,False,8.12,,,50.0,55.9,55.0,False,성장56점,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 16:58:28
kr,balanced,균형,short,단기,035420,NAVER,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"271,500원","260,912원","287,790원",66.8%,"276,061원",95.8,35.0,41.9,0.0,50.0,0.0,none,66.8,66.8,61.8,93.0,100.0,50.0,80.0,2.71,False,1.54,False,6.28,,,50.0,66.7,63.0,False,성장67점,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,271500.0,2026-06-02 16:58:28
