market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,short,단기,011200,011200,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,620원","18,552원","20,562원",78.2%,"20,173원",43.9,75.0,74.8,0.0,50.0,0.0,none,78.2,78.2,73.2,43.3,44.9,48.3,90.0,0.22,False,0.88,True,,,,,,,,,,,,False,,Shipping/Logistics,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,19620.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,222800,222800,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"113,400원","109,641원","118,843원",73.9%,"116,110원",59.2,75.0,53.5,0.0,50.0,0.0,none,73.9,73.9,68.9,62.4,54.3,70.0,75.0,0.82,False,1.45,False,-28.55,,,,181.13,0.84,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,113400.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,000990,000990,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"176,400원","170,552원","184,867원",73.0%,"180,457원",47.6,75.0,55.6,0.0,50.0,0.0,none,73.0,73.0,68.0,50.3,43.5,70.0,75.0,0.8,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,176400.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,067310,067310,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"45,400원","43,895원","47,579원",72.6%,"46,426원",55.9,75.0,51.5,0.0,50.0,0.0,none,72.6,72.6,67.6,59.3,50.7,70.0,75.0,0.8,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45400.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","125,594원","136,135원",66.6%,"132,056원",84.0,35.0,57.0,0.0,50.0,0.0,none,66.6,66.6,61.6,87.8,78.3,69.8,75.0,0.72,False,1.45,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,108490,108490,대기 관찰,눌림 대기,20일선 +5.3% 위 — 가격 조정 후 진입,"336,630원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,500원","332,113원","359,988원",66.2%,"349,065원",81.3,55.0,48.0,0.0,50.0,0.0,none,66.2,66.2,61.2,85.7,74.6,65.0,75.0,0.71,False,1.45,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343500.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","242,196원","262,524원",63.7%,"253,932원",94.4,35.0,39.9,0.0,50.0,0.0,none,63.7,63.7,58.7,95.1,93.3,70.0,75.0,0.68,False,1.45,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,353200,353200,대기 관찰,눌림 대기,20일선 +8.4% 위 — 가격 조정 후 진입,"155,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"159,000원","153,729원","166,632원",61.1%,"160,765원",66.5,35.0,62.0,0.0,50.0,0.0,none,61.1,61.1,56.1,68.9,62.9,70.0,75.0,0.64,False,1.45,False,,,,,,,,,,,,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,159000.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,134,115원","1,229,304원",59.5%,"1,184,144원",89.6,35.0,47.0,0.0,50.0,0.0,none,59.5,59.5,54.5,91.5,86.8,70.0,75.0,0.62,False,1.45,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 03:27:42
kr,conservative,보수,short,단기,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,200원","134,586원","145,882원",57.5%,"140,244원",91.8,35.0,40.0,0.0,50.0,0.0,none,57.5,57.5,52.5,93.0,90.0,70.0,75.0,0.59,False,1.45,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139200.0,2026-06-05 03:27:42
