market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$288.00,$395.00,77.3%,$324.91,75.6,55.0,67.2,0,50,0,77.3,77.3,77.3,79.7,69.5,65.1,90.0,10.91,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$388.00,$513.00,76.9%,$433.12,78.3,55.0,70.0,0,50,0,76.9,76.9,76.9,80.7,74.8,50.0,90.0,9.35,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +11.5% — ATR 기준 4일 눌림 예상,"$1,893.36",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,932.00","$1,736.00","$2,470.00",76.3%,"$1,982.81",77.7,35.0,67.1,0,50,0,76.3,76.3,76.3,83.2,69.5,63.8,90.0,12.04,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1932.0,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$453.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$463.00,$423.00,$572.00,75.5%,$474.81,77.7,35.0,72.8,0,50,0,75.5,75.5,75.5,83.1,69.5,55.2,90.0,10.07,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,463.0,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,$527.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.07,$469.00,$729.00,71.9%,$549.85,89.5,35.0,63.1,0,50,0,71.9,71.9,71.9,93.0,84.2,70.0,75.0,14.74,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,538.07,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +15.9% — ATR 기준 단기 눌림 가능,$131.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.08,$119.00,$172.00,71.2%,$136.92,88.8,35.0,59.3,0,50,0,71.2,71.2,71.2,90.9,85.7,70.0,75.0,11.23,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,134.0771,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$320.00,$383.00,71.1%,$344.03,69.0,55.0,69.1,0,50,0,71.1,71.1,71.1,70.2,67.2,48.8,90.0,5.6,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$335.00,$419.00,69.9%,$364.76,92.6,35.0,42.7,0,50,0,69.9,69.9,69.9,99.4,82.3,58.3,80.0,6.93,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$909.00,"$1,196.00",69.4%,"$1,004.94",90.0,35.0,54.2,0,50,0,69.4,69.4,69.4,96.1,80.8,57.8,90.0,8.6,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
us,aggressive,공격,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$452.94,$430.00,$517.00,68.5%,$461.31,59.7,75.0,76.9,0,50,0,68.5,68.5,68.5,60.5,58.5,50.0,90.0,5.7,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,452.935,2026-06-19 07:26:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),36
