market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +12.7% — ATR 기준 단기 눌림 가능,$98.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.89,$86.00,$141.00,84.1%,$104.33,89.6,35.0,67.9,0,50,0,84.1,84.1,84.1,93.0,84.5,67.6,90.0,18.35,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,100.89,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,64.2,0.89,12.72,7.19,True,-12.55,13.43
us,aggressive,공격,mid,중기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$383.60,$332.00,$526.00,83.4%,$396.41,93.7,35.0,32.9,0,50,0,83.4,83.4,83.4,100.0,84.3,70.0,80.0,17.16,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,383.5999,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,74.7,1.29,13.4,6.75,True,-11.76,12.97
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.24,$405.00,$553.00,82.1%,$458.50,84.8,55.0,62.8,0,50,0,82.1,82.1,82.1,92.6,73.0,64.6,90.0,11.2,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.2355,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,59.1,1.04,3.46,4.43,True,-8.49,10.32
us,aggressive,공격,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,796.99","$1,599.00","$2,340.00",81.8%,"$1,854.13",78.8,75.0,67.1,0,50,0,81.8,81.8,81.8,86.3,67.6,70.0,90.0,13.74,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1796.99,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,67.3,0.89,2.72,5.5,True,-6.59,3.53
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$944.00,"$1,237.00",81.5%,"$1,054.48",93.0,35.0,36.2,0,50,0,81.5,81.5,81.5,99.7,82.9,58.7,80.0,9.53,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,70.4,1.31,11.86,3.82,True,-8.97,13.89
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.51,$24.00,$35.00,80.5%,$28.35,78.1,75.0,57.3,0,50,0,80.5,80.5,80.5,83.0,70.8,70.0,90.0,11.09,False,2.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.51,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,51.7,1.02,2.94,7.35,True,-14.76,7.59
us,aggressive,공격,mid,중기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$517.49,$446.00,$713.00,80.4%,$533.22,87.1,55.0,63.1,0,50,0,80.4,80.4,80.4,92.4,79.1,70.0,75.0,16.95,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,517.49,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,56.3,0.82,3.07,6.86,True,-16.61,12.93
us,aggressive,공격,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$401.00,$531.00,79.3%,$448.55,84.0,55.0,60.0,0,50,0,79.3,79.3,79.3,89.6,75.7,50.0,90.0,9.71,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,62.0,1.03,7.88,3.98,True,-10.86,10.71
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +19.0% — ATR 기준 5일 눌림 예상,$32.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.54,$29.00,$47.00,77.0%,$34.45,91.6,35.0,74.1,0,50,0,77.0,77.0,77.0,93.0,89.5,61.3,90.0,17.91,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.54,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,64.3,1.17,19.05,7.44,True,-7.45,25.06
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,76.5%,$176.64,77.5,55.0,72.7,0,50,0,76.5,76.5,76.5,78.7,75.8,48.4,90.0,11.81,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.12,$333.00,$416.00,76.1%,$364.39,78.1,35.0,70.7,0,50,0,76.1,76.1,76.1,81.3,73.2,58.2,90.0,7.4,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,67.1,1.1,8.36,3.11,True,-3.55,6.72
us,aggressive,공격,mid,중기,JPM,JPMorgan,대기 관찰,3~5일 후 진입,20일선 +6.6% — ATR 기준 5일 눌림 예상,$324.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$331.48,$316.00,$373.00,72.4%,$338.91,73.0,55.0,61.0,0,50,0,72.4,72.4,72.4,77.7,66.0,50.0,80.0,5.17,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,331.4800109863281,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,75.1,1.04,6.56,2.27,True,-3.31,5.74
