market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,VRT,VRT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,42.1%,$284.59,65.3,88.6,12.0,12,50,72.2,보유 유지 후보,실적 이벤트,체결,보유중,+3.73%,False,github_predictions
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,43.3%,$378.43,62.0,88.6,12.0,0,50,71.9,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-2.36%,False,github_predictions
us,aggressive,공격,mid,중기,NVDA,NVDA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,54.4%,$218.64,74.0,71.6,12.0,12,68,71.6,보유 유지 후보,실적 이벤트,체결,손절 도달,-2.09%,False,github_predictions
us,aggressive,공격,mid,중기,META,META,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,47.3%,$594.48,56.1,84.1,22.0,0,50,65.2,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.67%,False,github_predictions
us,aggressive,공격,mid,중기,TMDX,TMDX,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,57.2%,$77.50,59.4,76.1,22.0,12,50,62.7,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.82%,False,github_predictions
us,aggressive,공격,mid,중기,PLTR,PLTR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,63.5%,$175.48,51.4,84.1,22.0,12,50,61.9,추세 지속 후보,실적 이벤트,체결,손절 도달,-3.60%,False,github_predictions
us,aggressive,공격,mid,중기,AMZN,AMZN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,42.7%,$235.39,58.3,67.1,22.0,0,68,61.7,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
us,aggressive,공격,mid,중기,MSFT,MSFT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$422.46,$412.90,$436.31,57.4%,$465.25,45.8,78.1,22.0,12,68,58.7,추세 지속 후보,실적 이벤트,체결,손절 도달,-2.26%,False,github_predictions
us,aggressive,공격,mid,중기,SPY,SPY,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,61.1%,$768.30,48.3,82.6,12.0,12,50,58.4,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,IREN,IREN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,57.1%,$66.92,49.8,84.1,22.0,12,50,57.1,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,SMH,SMH,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,68.5%,$713.71,46.8,74.6,12.0,12,50,55.0,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,COIN,COIN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,43.9%,$132.32,47.3,67.1,22.0,12,50,54.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.02%,False,github_predictions
