market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$230.00,$334.00,85.7%,$268.94,91.7,35.0,67.1,0,50,0,85.7,85.7,85.7,93.0,89.7,70.0,90.0,13.09,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$374.00,$543.00,83.1%,$435.86,87.4,35.0,67.8,0,50,0,83.1,83.1,83.1,90.9,82.1,70.0,90.0,12.85,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$42.00,$60.00,83.1%,$48.45,91.1,35.0,48.7,0,50,0,83.1,83.1,83.1,93.0,88.3,70.0,80.0,12.74,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,104.93","$1,877.00","$2,707.00",81.5%,"$2,171.24",88.8,35.0,55.3,0,50,0,81.5,81.5,81.5,95.7,78.5,62.6,90.0,12.81,False,2.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2104.93,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +16.2% 위 — 가격 조정 후 진입,$63.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.09,$58.00,$84.00,81.5%,$67.14,89.8,35.0,56.5,0,50,0,81.5,81.5,81.5,92.5,85.7,59.8,80.0,13.05,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.09,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$495.20,$441.00,$637.00,80.8%,$510.45,90.1,35.0,37.1,0,50,0,80.8,80.8,80.8,97.0,79.8,64.7,80.0,12.7,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,495.2,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$273.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$243.00,$359.00,80.0%,$287.63,82.5,35.0,66.5,0,50,0,80.0,80.0,80.0,85.5,77.9,70.0,90.0,11.74,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$170.00,79.2%,$135.67,80.3,35.0,70.5,0,50,0,79.2,79.2,79.2,82.8,76.5,70.0,90.0,11.35,False,2.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82000732421875,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,$239.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.95,$210.00,$314.00,79.0%,$251.02,81.8,35.0,60.3,0,50,0,79.0,79.0,79.0,85.2,76.7,70.0,90.0,11.32,False,2.06,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.95,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$563.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$502.00,$740.00,78.6%,$591.96,82.6,35.0,51.0,0,50,0,78.6,78.6,78.6,85.5,78.2,70.0,80.0,11.66,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,GS,Goldman Sachs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,092.61","$1,015.00","$1,405.00",78.3%,"$1,123.53",85.1,35.0,50.0,0,50,0,78.3,78.3,78.3,91.7,75.3,59.2,80.0,13.95,False,4.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1092.6099853515625,2026-06-05 08:55:46
us,aggressive,공격,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +11.7% 위 — 가격 조정 후 진입,$700.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$714.62,$620.00,$919.00,78.0%,$734.63,80.9,35.0,55.3,0,50,0,78.0,78.0,78.0,83.8,76.5,70.0,80.0,11.4,False,2.16,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,714.6174,2026-06-05 08:55:46
