market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.13,$32.00,$51.00,83.4%,$38.41,74.2,55.0,70.8,0,50,0,83.4,83.4,77.4,77.6,69.2,69.2,90.0,16.53,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,60.2,17,0.17,65.0,0.89,7.09,6.82,True,-10.19,3.05,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6,8.1,11.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.53,$59.00,$69.00,80.8%,$63.48,74.2,55.0,61.8,0,50,0,80.8,80.8,74.8,80.0,65.6,58.0,90.0,5.1,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.59000015258789,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,59.4,17,0.17,69.7,1.19,5.35,2.07,True,-2.67,5.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$111.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.57,$101.00,$149.00,80.6%,$117.15,71.3,55.0,58.7,0,50,0,80.6,80.6,74.6,74.9,65.9,70.0,90.0,13.57,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,113.68,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,59.4,17,0.17,68.8,0.72,6.16,5.65,True,-13.57,1.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,7.8,9.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.56,$331.00,$389.00,79.2%,$357.05,70.9,55.0,70.0,0,50,0,79.2,79.2,73.3,76.2,63.0,55.9,90.0,4.93,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.9100036621094,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,59.0,17,0.17,63.2,0.96,3.83,2.23,True,-2.54,4.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,7.1,6.8,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.23,$139.00,$173.00,78.8%,$152.65,66.9,75.0,78.2,0,50,0,78.8,78.8,72.9,71.7,59.8,50.0,90.0,6.82,False,2.68,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.3800048828125,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.9,17,0.17,55.5,1.0,2.45,3.06,True,-4.02,3.8,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.7,5.3,8.0,0.0,2.4,0.0
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 4일 눌림 예상,$49.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.51,$48.00,$57.00,78.8%,$52.02,69.7,55.0,71.3,0,50,0,78.8,78.8,72.9,72.2,66.0,56.8,90.0,5.07,False,2.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.56,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.9,17,0.17,68.3,0.94,5.64,2.48,True,-3.07,3.42,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.7,9.3,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,RBLX,RBLX,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$55.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.01,$51.00,$75.00,78.8%,$58.71,74.2,35.0,63.0,0,50,0,78.8,78.8,72.9,76.7,70.4,57.8,90.0,13.78,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,57.06999969482422,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.9,17,0.17,68.2,0.61,8.25,5.7,True,-9.97,3.54,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.3,8.5,11.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,LYFT,LYFT,대기 관찰,3~5일 후 진입,20일선 +8.8% — ATR 기준 4일 눌림 예상,$15.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.21,$15.00,$20.00,78.7%,$16.70,74.7,35.0,70.0,0,50,0,78.7,78.7,72.8,77.1,71.2,50.0,90.0,10.2,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,16.229999542236328,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.8,17,0.17,69.6,0.92,8.77,4.11,True,-4.2,6.99,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.1,8.6,10.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$260.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.43,$237.00,$345.00,78.0%,$273.13,67.8,55.0,59.5,0,50,0,78.0,78.0,72.1,70.7,63.5,66.8,80.0,12.68,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,265.7,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.6,17,0.17,71.1,0.7,7.68,5.45,True,-4.56,1.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.7,8.3,7.4,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$72.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.15,$65.00,$99.00,77.7%,$76.27,67.2,55.0,65.1,0,50,0,77.7,77.7,71.8,70.5,62.2,64.0,90.0,14.05,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,74.22,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",262,58.5,17,0.17,65.3,0.62,5.03,5.99,True,-8.25,0.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,7.5,8.0,0.0,0.0,8.0,0.0
