market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,short,단기,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,57.9%,$222.78,74.0,88.6,12.0,12,68,77.5,판단 대기,실적 이벤트,체결,손절 도달,-2.09%,False,github_predictions
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,49.9%,$418.35,62.0,88.6,12.0,0,50,67.9,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,40.7%,$320.32,65.3,80.6,12.0,12,50,65.4,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,52.4%,$626.97,56.1,76.1,22.0,0,50,62.4,판단 대기,이벤트 특이사항 낮음,체결,목표 도달,+2.67%,False,github_predictions
us,aggressive,공격,short,단기,LITE,LITE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.9%,$890.48,60.5,84.1,22.0,12,50,62.0,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,50.1%,$246.06,58.3,67.1,22.0,0,68,57.7,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,SPY,SPY,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,48.5%,$755.92,48.3,74.6,12.0,12,50,55.6,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,PLTR,PLTR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,49.9%,$142.15,51.4,76.1,22.0,12,50,55.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,MSFT,MSFT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$422.46,$412.90,$436.31,44.4%,$423.30,45.8,78.1,22.0,12,68,54.7,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,52.0%,$470.75,51.7,66.6,12.0,12,50,54.4,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,IREN,IREN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,46.4%,$53.17,49.8,76.1,22.0,12,50,54.3,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,COIN,COIN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,43.2%,$148.18,47.3,67.1,22.0,12,50,50.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
