market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$305.00,$364.00,72.4%,$330.09,83.9,55.0,67.2,0,50,0,72.4,72.4,72.4,83.4,84.7,65.5,90.0,4.13,False,2.3,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,52.8,2.41,6.43,4.59,True,-13.2,14.49
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$344.00,$389.00,72.3%,$365.62,91.7,35.0,52.7,0,50,0,72.3,72.3,72.3,98.4,81.7,57.7,90.0,2.84,False,2.3,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,70.0,1.57,10.05,3.14,True,-3.55,12.21
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$940.00,"$1,093.00",72.2%,"$1,007.71",94.3,35.0,54.2,0,50,0,72.2,72.2,72.2,96.5,91.1,58.2,90.0,3.55,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,64.7,2.08,8.76,3.87,True,-8.97,15.14
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$474.96,$450.00,$533.00,69.2%,$484.08,85.5,35.0,62.8,0,50,0,69.2,69.2,69.2,91.6,76.4,55.8,90.0,3.85,False,2.33,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,474.96,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,61.5,2.0,11.4,4.39,True,-8.49,9.75
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$27.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.46,$26.00,$34.00,68.4%,$28.98,80.1,55.0,57.3,0,50,0,68.4,68.4,68.4,84.2,73.9,70.0,90.0,5.95,False,2.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.46,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,54.1,0.91,7.33,7.3,True,-14.76,7.5
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$124.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.01,$114.00,$158.00,67.9%,$129.28,79.5,55.0,58.3,0,50,0,67.9,67.9,67.9,83.5,73.6,70.0,75.0,7.7,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.01,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,49.7,1.06,6.5,8.75,True,-20.55,6.99
us,aggressive,공격,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$402.00,$469.00,67.4%,$429.11,79.2,55.0,70.0,0,50,0,67.4,67.4,67.4,81.7,75.4,50.0,90.0,3.52,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,57.4,1.49,5.15,3.97,True,-10.86,12.33
us,aggressive,공격,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$42.00,$59.00,67.2%,$48.23,71.0,75.0,60.2,0,50,0,67.2,67.2,67.2,75.0,65.0,70.0,75.0,7.1,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,57.2,1.23,2.97,8.84,True,-18.98,1.3
us,aggressive,공격,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$166.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.67,$159.00,$195.00,67.1%,$172.57,79.1,55.0,66.9,0,50,0,67.1,67.1,67.1,82.0,74.8,55.3,90.0,4.66,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.67,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,57.3,1.28,5.32,5.28,True,-13.44,8.48
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$18.00,64.2%,$14.63,67.4,55.0,62.6,0,50,0,64.2,64.2,64.2,70.9,62.1,65.5,75.0,7.79,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.4213,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,49.1,0.86,3.63,8.16,True,-17.04,4.48
us,aggressive,공격,short,단기,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.46,$163.00,$198.00,62.6%,$175.65,76.0,35.0,62.7,0,50,0,62.6,62.6,62.6,77.4,73.9,48.2,90.0,4.16,False,2.35,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,173.4600067138672,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,59.3,1.61,9.03,5.03,False,-8.62,12.21
us,aggressive,공격,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.40,$439.00,$486.00,62.5%,$459.07,63.1,75.0,76.9,0,50,0,62.5,62.5,62.5,59.8,68.1,50.0,90.0,2.06,False,2.26,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,453.4,2026-06-22 22:20:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),54,52.0,2.12,2.74,2.6,True,-5.11,3.65
