market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$25.00,$37.00,77.8%,$28.87,88.6,55.0,57.3,0,50,0,77.8,77.8,77.8,93.0,82.1,70.0,90.0,13.47,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.09,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.10,$106.00,$172.00,76.6%,$125.35,86.5,55.0,58.3,0,50,0,76.6,76.6,76.6,91.7,78.8,70.0,75.0,17.6,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.1,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$363.00,$588.00,75.6%,$430.05,89.5,35.0,50.2,0,50,0,75.6,75.6,75.6,93.0,84.3,70.0,75.0,16.98,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.21,$13.00,$17.00,72.9%,$14.54,77.5,75.0,62.6,0,50,0,72.9,72.9,72.9,82.0,70.8,65.0,75.0,7.22,False,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.21,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$128.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.76,$115.00,$177.00,72.7%,$133.73,83.1,35.0,59.3,0,50,0,72.7,72.7,72.7,85.9,78.8,70.0,75.0,14.43,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,130.7618,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.64,$261.00,$348.00,72.5%,$289.00,78.2,55.0,67.0,0,50,0,72.5,72.5,72.5,82.8,71.2,70.0,90.0,9.52,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,282.6442,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$47.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.20,$42.00,$68.00,71.8%,$49.25,78.1,55.0,60.2,0,50,0,71.8,71.8,71.8,81.9,72.3,70.0,75.0,17.13,False,3.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,48.2,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$340.00,$408.00,71.7%,$364.78,86.3,35.0,50.7,0,50,0,71.7,71.7,71.7,92.3,77.2,56.9,80.0,5.82,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$900.00,"$1,125.00",65.4%,$970.64,68.5,55.0,72.2,0,50,0,65.4,65.4,65.4,70.9,64.9,57.8,90.0,6.82,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$61.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.28,$56.00,$80.00,65.0%,$63.21,75.5,35.0,66.6,0,50,0,65.0,65.0,65.0,76.1,74.7,43.7,90.0,10.61,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,62.28,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.66,$153.00,$204.00,64.9%,$168.13,69.9,55.0,72.7,0,50,0,64.9,64.9,64.9,71.1,68.2,48.1,90.0,8.88,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165.66000366210938,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,swing,스윙,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$140.54,$134.00,$160.00,64.1%,$142.52,69.4,55.0,65.4,0,50,0,64.1,64.1,64.1,70.8,67.2,49.8,90.0,5.23,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140.5399932861328,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
