market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,563.00","$1,981.00",82.7%,"$1,750.41",90.4,35.0,65.4,0,50,0,82.7,82.7,77.7,95.9,82.2,70.0,90.0,6.68,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$497.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.79,$439.00,$594.00,82.7%,$524.39,90.8,35.0,63.3,0,50,0,82.7,82.7,77.7,93.0,87.4,70.0,90.0,3.05,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,507.79,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$132.00,$168.00,82.5%,$148.14,91.5,35.0,56.4,0,50,0,82.5,82.5,77.5,93.0,89.2,70.0,80.0,6.7,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +12.1% 위 — 가격 조정 후 진입,$11.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.79,$11.00,$14.00,82.0%,$12.17,89.9,35.0,71.5,0,50,0,82.0,82.0,77.0,93.0,85.3,62.9,90.0,8.17,False,2.21,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.79,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$479.55,$439.00,$561.00,81.3%,$494.56,81.7,35.0,65.2,0,50,0,81.3,81.3,76.3,82.7,80.2,55.2,90.0,6.37,False,2.01,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,479.55,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$25.00,$32.00,80.6%,$27.94,86.2,35.0,70.2,0,50,0,80.6,80.6,75.6,89.2,81.6,70.0,90.0,7.21,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$111.00,$141.00,79.4%,$124.17,84.1,35.0,70.5,0,50,0,79.4,79.4,74.4,88.1,78.1,70.0,90.0,6.38,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,ACHR,Archer Aviation,대기 관찰,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,$6.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.75,$6.00,$8.00,79.2%,$6.95,84.0,55.0,69.1,0,50,0,79.2,79.2,74.2,87.6,78.6,56.6,90.0,4.13,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,6.755,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$512.00,$665.00,78.7%,$585.41,82.2,35.0,74.7,0,50,0,78.7,78.7,73.7,85.7,76.9,70.0,90.0,3.81,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 23:31:27
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$520.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$621.00,78.7%,$546.46,83.2,35.0,69.0,0,50,0,78.7,78.7,73.7,86.8,77.8,70.0,90.0,2.48,False,1.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 23:31:27
