market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.24,$361.00,$487.00,80.2%,$411.30,95.4,35.0,57.7,0,50,0,80.2,80.2,80.2,100.0,88.4,70.0,90.0,9.53,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.24,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$521.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.59,$463.00,$723.00,77.1%,$547.02,89.2,55.0,63.1,0,50,0,77.1,77.1,77.1,93.0,83.6,70.0,75.0,16.04,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,532.59,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,MU,MU,대기 관찰,3~5일 후 진입,20일선 +17.9% — ATR 기준 4일 눌림 예상,"$1,093.97",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,116.30","$1,010.00","$1,362.00",76.6%,"$1,145.99",95.6,35.0,59.0,0,50,0,76.6,76.6,76.6,100.0,89.0,70.0,75.0,9.23,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1116.3,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$288.00,$395.00,75.7%,$324.41,75.6,55.0,67.2,0,50,0,75.7,75.7,75.7,79.7,69.5,65.1,90.0,11.09,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$978.89,$903.00,"$1,189.00",74.9%,"$1,003.26",89.8,35.0,54.2,0,50,0,74.9,74.9,74.9,96.1,80.4,58.6,90.0,9.48,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$27.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.96,$24.00,$39.00,74.7%,$28.65,76.9,55.0,57.3,0,50,0,74.7,74.7,74.7,81.1,70.6,70.0,90.0,17.44,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.96,$384.00,$509.00,74.3%,$427.09,78.1,55.0,70.0,0,50,0,74.3,74.3,74.3,80.7,74.2,50.0,90.0,9.72,False,2.79,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.91,$336.00,$421.00,73.0%,$367.16,92.6,35.0,42.7,0,50,0,73.0,73.0,73.0,99.4,82.5,57.9,80.0,7.45,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.91,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.81,$109.00,$147.00,72.0%,$123.47,74.4,75.0,58.3,0,50,0,72.0,72.0,72.0,79.0,67.5,70.0,75.0,8.49,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,balanced,균형,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.31,$13.00,$18.00,70.3%,$14.60,62.4,75.0,71.1,0,50,0,70.3,70.3,70.3,63.5,60.8,50.0,90.0,11.01,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.305000305175781,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
