market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,70.9%,$256.94,91.5,35.0,67.1,0,50,0,70.9,70.9,70.9,93.0,89.3,70.0,90.0,1.47,False,1.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-05 19:21:23
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,70.6%,$375.91,90.6,35.0,68.6,0,50,0,70.6,70.6,70.6,93.0,87.1,68.4,90.0,-2.6,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-05 19:21:23
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,70.3%,$241.14,91.1,35.0,66.1,0,50,0,70.3,70.3,70.3,93.0,88.2,69.2,90.0,-0.9,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-05 19:21:23
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,70.0%,$286.04,89.3,35.0,67.0,0,50,0,70.0,70.0,70.0,92.3,84.7,70.0,90.0,-1.22,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$447.00,69.5%,$430.13,87.4,35.0,67.8,0,50,0,69.5,69.5,69.5,90.9,82.1,70.0,90.0,-2.6,True,0.41,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$217.00,$258.00,68.9%,$248.20,88.8,35.0,63.3,0,50,0,68.9,68.9,68.9,92.3,83.5,70.0,90.0,-1.39,True,0.54,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +14.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$719.09,$650.00,$762.00,68.4%,$732.32,90.7,35.0,59.7,0,50,0,68.4,68.4,68.4,93.0,87.3,70.0,80.0,-0.96,True,0.62,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,719.09,2026-06-05 19:21:23
us,balanced,균형,short,단기,HUT,Hut 8,기다림,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$109.00,$135.00,67.0%,$129.93,87.7,35.0,57.4,0,50,0,67.0,67.0,67.0,90.4,83.7,70.0,90.0,-2.79,True,0.39,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$132.00,66.8%,$126.74,91.8,35.0,52.0,0,50,0,66.8,66.8,66.8,93.0,90.0,69.8,80.0,-2.27,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-05 19:21:23
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$4.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.77,$5.00,$5.00,66.7%,$4.85,83.0,35.0,68.2,0,50,0,66.7,66.7,66.7,87.1,76.9,64.1,90.0,0.17,False,,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,4.77,2026-06-05 19:21:23
