market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$370.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$379.24,$333.00,$512.00,73.6%,$387.09,85.1,55.0,68.9,0,50,0,73.6,73.6,73.9,92.1,74.5,70.0,90.0,11.34,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,378.165,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,49.2,63,0.63,62.7,1.34,7.26,7.88,True,-11.76,7.39
us,balanced,균형,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.34,$392.00,$598.00,70.7%,$452.26,94.0,35.0,54.8,0,50,0,70.7,70.7,71.3,100.0,85.1,66.7,75.0,11.0,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,443.08,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.5,63,0.63,59.6,1.37,10.3,7.75,True,-15.15,15.52
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.19,$367.00,$443.00,70.3%,$400.03,78.5,55.0,67.7,0,50,0,70.3,70.3,70.9,82.3,72.9,70.0,90.0,2.98,False,1.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.4,63,0.63,56.7,0.74,6.87,10.07,True,-12.79,6.22
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.14,$27.00,$43.00,69.3%,$31.65,73.3,55.0,73.6,0,50,0,69.3,69.3,70.0,76.9,67.8,68.5,90.0,11.74,False,2.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.1,63,0.63,61.5,0.79,5.43,8.29,True,-7.81,2.57
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.86,$22.00,$36.00,68.6%,$26.27,58.6,75.0,65.3,0,50,0,68.6,68.6,69.4,62.2,53.3,70.0,90.0,11.32,False,2.63,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,47.9,63,0.63,51.2,1.07,-4.63,8.57,True,-14.76,1.2
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.71,$402.00,$457.00,67.6%,$422.85,70.3,55.0,79.6,0,50,0,67.6,67.6,68.5,75.9,61.8,59.3,90.0,3.05,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,47.7,63,0.63,64.9,0.82,4.12,2.24,True,-2.8,4.0
us,balanced,균형,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.94,$48.00,$71.00,65.3%,$54.61,82.9,55.0,58.5,0,50,0,65.3,65.3,66.4,85.9,78.5,50.0,90.0,9.37,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,47.1,63,0.63,54.2,1.18,7.53,7.08,True,-12.06,12.46
us,balanced,균형,swing,스윙,MARA,MARA Holdings,대기 관찰,3~5일 후 진입,"20일선 -5.1%, 3~5일 후 반등 기대",$13.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.31,$12.00,$15.00,62.4%,$13.44,50.3,65.0,62.6,0,50,0,62.4,62.4,63.8,52.0,47.8,67.5,75.0,0.61,False,1.29,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,13.275,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.4,63,0.63,50.0,1.12,-5.1,10.62,True,-17.04,-0.29
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.41,$164.00,$216.00,61.9%,$179.01,71.9,35.0,72.7,0,50,0,61.9,61.9,63.3,73.1,70.0,49.1,90.0,6.29,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.2,63,0.63,63.2,0.6,8.9,4.92,False,-8.62,6.79
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +12.4% — ATR 기준 6일 눌림 예상,"$1,021.23",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,045.03",$983.00,"$1,218.00",61.1%,"$1,053.64",70.1,35.0,72.2,0,50,0,61.1,61.1,62.6,71.5,68.1,50.0,90.0,4.71,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-26 11:41:14,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.0,63,0.63,60.2,1.07,12.44,3.76,True,-8.97,5.18
