market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.27,$280.00,$338.00,90.9%,$299.02,56.1,75.0,77.2,0,50,0,90.9,90.9,85.9,60.2,50.0,55.9,90.0,10.55,False,6.98,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.27,2026-06-04 01:41:11
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$47.00,$60.00,90.9%,$52.95,47.5,75.0,80.5,0,50,0,90.9,90.9,85.9,47.3,47.9,50.0,90.0,8.96,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.8650016784668,2026-06-04 01:41:11
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.20,$78.00,$100.00,90.4%,$88.64,49.7,75.0,78.7,0,50,0,90.4,90.4,85.4,49.6,49.8,49.0,90.0,8.24,False,2.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.19999694824219,2026-06-04 01:41:11
us,conservative,보수,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$215.09,$202.00,$253.00,90.3%,$223.76,60.5,75.0,70.5,0,50,0,90.3,90.3,85.3,62.7,57.1,60.1,90.0,9.23,False,2.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,215.09469604492188,2026-06-04 01:41:11
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.33,$404.00,$499.00,89.6%,$441.13,57.5,75.0,73.6,0,50,0,89.6,89.6,84.6,58.7,55.6,50.0,90.0,9.62,False,3.67,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.3299865722656,2026-06-04 01:41:11
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.40,$292.00,$353.00,89.3%,$312.21,48.4,75.0,75.7,0,50,0,89.3,89.3,84.3,48.2,48.7,50.0,90.0,10.26,False,6.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,300.3999938964844,2026-06-04 01:41:11
us,conservative,보수,mid,중기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$613.68,$591.00,$722.00,89.0%,$637.61,46.4,75.0,75.9,0,50,0,89.0,89.0,84.0,46.1,46.9,49.1,90.0,10.01,False,4.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,613.6751098632812,2026-06-04 01:41:11
us,conservative,보수,mid,중기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.46,$6.00,$8.00,88.8%,$6.71,56.4,75.0,69.1,0,50,0,88.8,88.8,83.8,58.0,54.1,56.6,90.0,12.74,False,1.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.46,2026-06-04 01:41:11
us,conservative,보수,mid,중기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$154.55,$148.00,$182.00,88.3%,$160.47,56.4,75.0,70.2,0,50,0,88.3,88.3,83.3,56.6,56.2,48.5,90.0,9.84,False,4.19,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,154.5500030517578,2026-06-04 01:41:11
us,conservative,보수,mid,중기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.40,$115.00,$140.00,88.3%,$123.98,53.0,75.0,72.3,0,50,0,88.3,88.3,83.3,53.0,53.0,47.3,90.0,9.71,False,4.68,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119.40499877929688,2026-06-04 01:41:11
