market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$715.00,$836.00,80.6%,$780.26,59.7,75.0,80.7,0,50,0,80.6,80.6,80.6,64.1,53.0,56.1,90.0,4.04,False,1.87,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.0900268554688,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$81.00,$94.00,78.3%,$87.92,49.2,75.0,78.7,0,50,0,78.3,78.3,78.3,49.0,49.6,49.0,90.0,3.77,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.67,$56.00,$65.00,78.2%,$60.32,58.3,75.0,75.0,0,50,0,78.2,78.2,78.2,58.7,57.6,48.5,90.0,4.56,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.66999816894531,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.10,$100.00,$120.00,77.6%,$112.11,54.9,75.0,72.2,0,50,0,77.6,77.6,77.6,56.2,52.9,56.0,90.0,1.76,False,1.2,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,109.1,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$65.00,77.5%,$60.37,57.0,75.0,73.2,0,50,0,77.5,77.5,77.5,57.5,56.2,49.8,90.0,5.08,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$473.00,77.5%,$439.82,54.4,75.0,74.4,0,50,0,77.5,77.5,77.5,55.4,53.0,50.0,90.0,4.31,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.04998779296875,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$488.00,77.5%,$453.89,50.7,75.0,75.6,0,50,0,77.5,77.5,77.5,50.6,50.8,49.3,90.0,4.56,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.739990234375,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,AVGO,AVGO,대기 관찰,3~5일 후 진입,"20일선 -2.9%, 3~5일 후 반등 기대",$409.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.99,$385.00,$461.00,77.4%,$429.44,52.5,75.0,67.4,0,50,0,77.4,77.4,77.4,49.6,56.9,61.7,90.0,2.01,False,1.3,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,417.99,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.35,$181.00,$208.00,77.3%,$193.49,55.3,75.0,74.0,0,50,0,77.3,77.3,77.3,55.7,54.8,48.0,90.0,4.58,False,2.67,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,188.35000610351562,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$320.18,$309.00,$353.00,77.3%,$328.92,48.7,75.0,75.7,0,50,0,77.3,77.3,77.3,48.9,48.5,50.0,90.0,4.64,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,320.17999267578125,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,JOBY,Joby Aviation,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.14,$10.00,$12.00,77.1%,$11.44,45.3,75.0,71.5,0,50,0,77.1,77.1,77.1,46.8,43.0,64.0,90.0,0.26,False,0.75,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,11.14,2026-06-05 06:33:16
us,conservative,보수,swing,스윙,S,SentinelOne,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.53,$15.00,$18.00,76.9%,$16.97,46.7,75.0,67.5,0,50,0,76.9,76.9,76.9,48.0,44.8,63.9,90.0,1.02,False,0.96,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.530000686645508,2026-06-05 06:33:16
