market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,mid,중기,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","363,260원","527,260원",82.2%,"423,202원",89.8,35.0,47.7,0,50,82.2,82.2,91.7,87.0,70.0,80.0,21.48,2.51,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","664,500원","964,500원",80.6%,"772,950원",90.8,35.0,62.8,0,50,80.6,80.6,93.0,87.5,69.0,75.0,20.84,2.51,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","99,409원","144,289원",80.1%,"115,577원",86.4,35.0,54.9,0,50,80.1,80.1,85.6,87.5,62.1,90.0,20.64,2.51,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","309,214원","448,814원",79.0%,"359,121원",96.0,35.0,54.7,0,50,79.0,79.0,100.0,90.0,70.0,90.0,20.2,2.51,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,112,816원","1,615,216원",78.0%,"1,291,168원",79.1,35.0,65.9,0,50,78.0,78.0,82.0,74.8,70.0,90.0,19.8,2.51,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,093,618원","3,038,818원",77.8%,"2,428,691원",96.0,35.0,43.0,0,50,77.8,77.8,100.0,90.0,70.0,80.0,19.72,2.51,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","157,531원","228,651원",76.6%,"182,529원",91.8,35.0,55.4,0,50,76.6,76.6,93.0,90.0,70.0,80.0,19.24,2.51,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,000810,000810,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"604,000원","535,144원","776,744원",75.9%,"619,644원",79.7,35.0,60.7,0,50,75.9,75.9,82.2,75.9,59.8,80.0,18.96,2.51,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,604000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,034730,034730,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"657,000원","582,102원","844,902원",75.8%,"673,951원",75.0,35.0,68.7,0,50,75.8,75.8,76.5,72.7,70.0,90.0,18.92,2.51,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,657000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,mid,중기,035420,NAVER,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"271,500원","240,549원","349,149원",74.6%,"278,179원",95.8,35.0,41.9,0,50,74.6,74.6,93.0,100.0,48.9,80.0,18.44,2.51,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,271500.0,2026-06-02 15:03:43,PENDING,
