market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,373220,373220,aggressive,short,"423,443원","412,088원","452,153원",체결,2026-06-05 진입가 도달 · 2026-06-05 손절 도달,손절 도달,-2.68%,False,2026-06-05,data/market/ohlcv/kr_373220_daily.csv
kr,086790,086790,aggressive,short,"123,064원","116,560원","132,493원",체결,2026-06-05 진입가 도달 · 2026-06-05 기간종료,기간종료,+0.44%,False,2026-06-05,data/market/ohlcv/kr_086790_daily.csv
kr,006260,006260,aggressive,short,"491,295원","467,915원","580,884원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_006260_daily.csv
kr,006400,006400,aggressive,short,"625,369원","604,676원","717,422원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_006400_daily.csv
kr,058470,058470,aggressive,short,"112,437원","108,234원","127,618원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_058470_daily.csv
kr,375500,375500,aggressive,short,"81,274원","77,891원","95,285원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_375500_daily.csv
kr,003490,003490,aggressive,short,"25,385원","24,556원","27,181원",체결,2026-06-05 진입가 도달 · 2026-06-05 손절 도달,손절 도달,-3.26%,False,2026-06-05,data/market/ohlcv/kr_003490_daily.csv
kr,207940,207940,aggressive,short,"1,402,463원","1,383,941원","1,496,756원",체결,2026-06-05 진입가 도달 · 2026-06-05 손절 도달,손절 도달,-1.32%,False,2026-06-05,data/market/ohlcv/kr_207940_daily.csv
kr,214150,214150,aggressive,short,"49,598원","48,040원","54,552원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_214150_daily.csv
kr,196170,196170,aggressive,short,"354,273원","343,648원","387,584원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_196170_daily.csv
kr,001440,001440,aggressive,short,"63,419원","59,610원","75,214원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_001440_daily.csv
kr,086520,086520,aggressive,short,"133,015원","128,606원","153,264원",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-05,data/market/ohlcv/kr_086520_daily.csv
