market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,090360,090360,대기 관찰,눌림 대기,20일선 +45.8% 위 — 가격 조정 후 진입,"136,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,000원","128,158원","162,491원",72.3%,"142,100원",95.8,35.0,58.0,0.0,50.0,0.0,none,72.3,72.3,72.3,93.0,100.0,70.0,75.0,5.97,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139000.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,700원","98,377원","124,732원",70.6%,"108,898원",77.1,55.0,65.0,0.0,50.0,0.0,none,70.6,70.6,70.6,76.8,77.6,61.9,75.0,5.85,False,2.17,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106700.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,000810,000810,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,"656,600원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"670,000원","617,740원","783,230원",69.6%,"683,132원",91.1,35.0,65.1,0.0,50.0,0.0,none,69.6,69.6,69.6,93.0,88.2,66.4,90.0,5.78,False,2.17,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,670000.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,035420,035420,대기 관찰,눌림 대기,20일선 +25.9% 위 — 가격 조정 후 진입,"273,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"279,000원","257,238원","326,151원",68.7%,"284,217원",95.8,35.0,51.9,0.0,50.0,0.0,none,68.7,68.7,68.7,93.0,100.0,50.0,80.0,5.72,False,2.17,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,279000.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,454910,454910,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,"124,656원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","117,278원","148,697원",67.8%,"129,464원",89.8,35.0,53.0,0.0,50.0,0.0,none,67.8,67.8,67.8,93.0,84.9,68.3,75.0,5.66,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127200.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,036930,036930,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"182,800원","168,542원","213,693원",65.0%,"185,542원",56.7,75.0,50.6,0.0,50.0,0.0,none,65.0,65.0,65.0,60.1,51.7,70.0,75.0,5.46,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,182800.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,012330,012330,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","564,264원","715,428원",64.7%,"620,996원",54.8,75.0,58.6,0.0,50.0,0.0,none,64.7,64.7,64.7,58.0,50.0,70.0,75.0,5.44,False,2.17,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,032830,032830,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","346,211원","438,959원",63.8%,"380,682원",65.3,55.0,56.9,0.0,50.0,0.0,none,63.8,63.8,63.8,68.0,61.2,70.0,75.0,5.38,False,2.17,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,000660,000660,대기 관찰,3~5일 후 진입,"20일선 -5.2%, 3~5일 후 반등 기대","1,872,780원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,911,000원","1,761,942원","2,233,959원",62.2%,"1,934,314원",52.2,65.0,60.0,0.0,50.0,0.0,none,62.2,62.2,62.2,55.4,47.3,70.0,75.0,5.27,False,2.17,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1911000.0,2026-06-09 08:55:32,PENDING,
kr,aggressive,공격,swing,스윙,353200,353200,대기 관찰,3~5일 후 진입,"20일선 -6.3%, 3~5일 후 반등 기대","136,906원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,700원","128,803원","163,309원",61.4%,"141,293원",52.3,65.0,50.8,0.0,50.0,0.0,none,61.4,61.4,61.4,55.6,47.4,70.0,75.0,5.21,False,2.17,False,,,,,,,,,,,,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139700.0,2026-06-09 08:55:32,PENDING,
