market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,105560,105560,aggressive,swing,"155,367원","153,117원","163,484원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,329180,329180,aggressive,swing,"648,443원","627,828원","728,328원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,058470,058470,aggressive,swing,"112,437원","108,234원","127,618원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,swing,"625,369원","604,676원","717,422원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,swing,"625,369원","604,676원","717,422원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,058470,058470,aggressive,swing,"112,437원","108,234원","127,618원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,swing,"625,369원","604,676원","717,422원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,005490,005490,aggressive,swing,"486,158원","471,927원","538,213원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,196170,196170,aggressive,swing,"354,273원","343,648원","387,584원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,042660,042660,aggressive,swing,"118,230원","115,591원","129,305원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,055550,055550,aggressive,swing,"94,570원","93,122원","98,602원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,055550,055550,aggressive,swing,"94,570원","93,122원","98,602원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
