market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","308,866원","459,402원",71.7%,"354,019원",89.5,35.0,61.4,0.0,50.0,0.0,none,71.7,71.7,71.7,93.0,84.2,70.0,75.0,13.72,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","205,700원","248,600원",68.9%,"224,158원",84.1,55.0,50.6,0.0,50.0,0.0,none,68.9,68.9,68.9,88.8,77.0,70.0,75.0,4.38,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","640,036원","907,893원",68.5%,"720,080원",80.2,55.0,61.6,0.0,50.0,0.0,none,68.5,68.5,68.5,84.3,74.0,62.1,75.0,11.62,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","162,877원","196,846원",67.2%,"177,196원",89.8,35.0,42.8,0.0,50.0,0.0,none,67.2,67.2,67.2,93.0,84.9,70.0,75.0,4.29,False,2.0,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","26,606원","35,381원",66.3%,"29,269원",82.4,35.0,67.0,0.0,50.0,0.0,none,66.3,66.3,66.3,85.3,78.1,50.0,90.0,9.16,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,442,929원","5,091,214원",64.0%,"3,908,970원",73.7,55.0,58.7,0.0,50.0,0.0,none,64.0,64.0,64.0,76.2,69.9,56.6,75.0,12.58,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,067310,하나마이크론,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"49,686원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"50,700원","47,404원","57,291원",63.5%,"51,384원",78.5,35.0,48.0,0.0,50.0,0.0,none,63.5,63.5,63.5,80.9,75.0,67.6,75.0,4.08,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,50700.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","37,179원","50,464원",63.3%,"41,039원",72.1,55.0,69.5,0.0,50.0,0.0,none,63.3,63.3,63.3,73.0,70.7,43.0,90.0,9.59,False,3.0,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"101,038원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","93,564원","131,707원",63.2%,"104,461원",67.2,55.0,71.2,0.0,50.0,0.0,none,63.2,63.2,63.2,68.7,64.9,50.0,90.0,10.8,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,swing,스윙,131970,두산테스나,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"146,700원","137,164원","165,771원",63.1%,"148,622원",55.2,75.0,48.0,0.0,50.0,0.0,none,63.1,63.1,63.1,57.4,51.9,67.2,75.0,4.06,False,2.0,False,,,,,,,,,,,,False,,Machinery/Equipment,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,146700.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
