market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,mid,중기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","99,400원","142,000원",85.0%,"114,678원",55.9,75.0,75.1,0.0,50.0,0.0,none,85.0,85.0,85.0,56.3,55.4,49.3,90.0,14.16,False,2.74,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,500원","278,000원","355,500원",80.8%,"311,817원",83.5,75.0,61.4,0.0,50.0,0.0,none,80.8,80.8,80.8,89.1,75.2,70.0,75.0,7.91,False,2.16,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,450원","22,500원","33,650원",79.5%,"26,201원",80.9,75.0,57.0,0.0,50.0,0.0,none,79.5,79.5,79.5,85.5,73.9,70.0,90.0,15.42,False,2.78,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,138040,메리츠금융지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"111,300원","101,500원","138,100원",78.0%,"114,416원",63.1,55.0,76.0,0.0,50.0,0.0,none,78.0,78.0,78.0,63.3,62.7,46.7,90.0,11.42,False,2.73,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,111300.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","182,900원","234,000원",77.7%,"204,512원",87.8,75.0,50.6,0.0,50.0,0.0,none,77.7,77.7,77.7,93.0,80.0,70.0,75.0,7.67,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,278470,에이피알,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"416,000원","361,500원","566,000원",75.7%,"426,691원",69.5,55.0,66.0,0.0,50.0,0.0,none,75.7,75.7,75.7,70.9,67.3,50.0,90.0,16.79,False,2.75,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416000.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,017670,SK텔레콤,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,700원","97,200원","124,300원",74.6%,"108,300원",53.1,75.0,58.8,0.0,50.0,0.0,none,74.6,74.6,74.6,54.7,50.8,59.6,75.0,7.43,False,2.19,False,2.609,17.1114,,0.82,77.212,12.21,-1.4,-11.6,60.0,50.0,66.0,False,PEG 0.82 (저평가),Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,105700.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,030200,KT,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,900원","50,800원","69,900원",73.5%,"57,214원",46.9,75.0,69.1,0.0,50.0,0.0,none,73.5,73.5,73.5,46.1,48.1,44.0,75.0,11.44,False,2.75,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,55900.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,700원","154,200원","197,200원",71.5%,"171,306원",91.1,55.0,50.8,0.0,50.0,0.0,none,71.5,71.5,71.5,90.8,91.6,70.0,75.0,7.19,False,2.19,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,mid,중기,086790,하나금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,300원","115,900원","166,200원",71.3%,"132,054원",74.9,35.0,62.1,0.0,50.0,0.0,none,71.3,71.3,71.3,75.5,74.0,49.9,90.0,12.74,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,129300.0,2026-06-15 16:30:21,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
