market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,conservative,보수,mid,중기,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,700원","84,386원","134,314원",81.4%,"100,768원",38.1,75.0,71.2,0.0,50.0,0.0,none,81.4,81.4,81.4,37.1,39.6,50.0,90.0,18.02,False,2.75,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,97700.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,51.3,0.9,-1.28,6.81,True,-9.86,-8.43,PENDING,
kr,conservative,보수,mid,중기,000810,삼성화재,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"646,000원","593,836원","759,696원",78.5%,"664,411원",59.4,75.0,64.3,0.0,50.0,0.0,none,78.5,78.5,78.5,63.2,53.6,70.0,75.0,7.6,False,2.18,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,646000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,50.7,0.72,-0.4,7.88,True,-15.62,-3.73,PENDING,
kr,conservative,보수,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,"690,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"705,000원","648,071원","829,080원",73.7%,"721,708원",74.0,55.0,63.9,0.0,50.0,0.0,none,73.7,73.7,73.7,73.0,75.5,70.0,75.0,7.23,False,2.18,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,705000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.2,2.65,7.8,8.46,True,-15.88,4.75,PENDING,
kr,conservative,보수,mid,중기,145020,휴젤,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","207,643원","336,482원",73.2%,"247,614원",44.5,75.0,68.0,0.0,50.0,0.0,none,73.2,73.2,73.2,43.9,45.5,47.1,75.0,17.46,False,2.75,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,49.6,1.38,-2.02,7.1,False,-12.48,1.04,PENDING,
kr,conservative,보수,mid,중기,222800,심텍,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"120,500원","110,770원","141,708원",72.6%,"123,223원",42.1,75.0,53.4,0.0,50.0,0.0,none,72.6,72.6,72.6,43.9,39.4,70.0,75.0,7.15,False,2.18,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,120500.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.1,0.73,0.63,13.24,True,-24.7,-4.82,PENDING,
kr,conservative,보수,mid,중기,009150,삼성전기,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,990,000원","1,829,308원","2,340,240원",69.0%,"2,027,810원",65.6,55.0,56.9,0.0,50.0,0.0,none,69.0,69.0,69.0,68.8,60.7,70.0,75.0,6.87,False,2.18,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1990000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.3,0.77,4.2,10.55,True,-21.77,-2.83,PENDING,
kr,conservative,보수,mid,중기,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,"2,503,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,555,000원","2,348,684원","3,004,680원",68.3%,"2,601,756원",80.6,35.0,60.0,0.0,50.0,0.0,none,68.3,68.3,68.3,83.9,75.6,70.0,75.0,6.81,False,2.18,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2555000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.5,1.36,9.78,8.41,True,-19.13,7.26,PENDING,
kr,conservative,보수,mid,중기,032830,삼성생명,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"425,000원","390,681원","499,800원",68.0%,"432,650원",65.5,55.0,54.2,0.0,50.0,0.0,none,68.0,68.0,68.0,69.2,60.0,70.0,75.0,6.79,False,2.18,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,425000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,42.2,1.23,3.43,9.57,True,-23.96,-1.39,PENDING,
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,대기 관찰,다음 주 진입,"20일선 -5.0%, 중기 지지선 테스트 — 다음 주 진입","1,247,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,273,000원","1,133,357원","1,657,018원",65.6%,"1,292,859원",36.6,65.0,67.7,0.0,50.0,0.0,none,65.6,65.6,65.6,35.2,38.6,44.0,75.0,12.55,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1273000.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,40.4,0.96,-5.01,5.48,False,-12.77,-4.5,PENDING,
kr,conservative,보수,mid,중기,015760,한국전력,대기 관찰,다음 주 진입,"20일선 -5.4%, 중기 지지선 테스트 — 다음 주 진입","35,525원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"36,250원","31,493원","49,332원",65.1%,"36,797원",31.5,65.0,68.1,0.0,50.0,0.0,none,65.1,65.1,65.1,29.7,34.1,44.4,75.0,14.94,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,36250.0,2026-06-24 07:27:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,45.5,0.84,-5.4,6.56,False,-12.44,-8.92,PENDING,
