market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,short,단기,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,294,586원","1,559,300원",73.8%,"1,406,701원",60.8,75.0,67.7,0.0,50.0,0.0,none,73.8,73.8,73.8,61.4,59.8,43.8,75.0,4.86,False,2.33,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,011200,HMM,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,150원","18,846원","23,192원",73.1%,"20,615원",52.6,75.0,70.6,0.0,50.0,0.0,none,73.1,73.1,73.1,52.7,52.5,48.7,90.0,5.4,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20150.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,105560,KB금융,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,300원","145,417원","188,360원",72.2%,"161,814원",51.0,75.0,68.9,0.0,50.0,0.0,none,72.2,72.2,72.2,51.4,50.5,50.0,90.0,6.74,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158300.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","615,914원","786,200원",72.0%,"681,674원",59.5,75.0,61.6,0.0,50.0,0.0,none,72.0,72.0,72.0,61.7,56.1,61.4,75.0,6.33,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","93,126원","119,040원",70.6%,"102,979원",58.4,75.0,71.2,0.0,50.0,0.0,none,70.6,70.6,70.6,59.4,57.0,50.0,90.0,6.28,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,015760,한국전력,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"37,900원","35,166원","44,280원",70.6%,"38,681원",52.9,75.0,69.5,0.0,50.0,0.0,none,70.6,70.6,70.6,53.2,52.4,44.1,75.0,5.88,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,37900.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,051910,LG화학,오늘 진입,즉시 진입,20일선 -2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"338,000원","310,829원","401,400원",69.2%,"344,490원",48.5,75.0,66.5,0.0,50.0,0.0,none,69.2,69.2,69.2,48.4,48.6,47.6,75.0,6.46,False,2.33,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,338000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","26,144원","32,165원",68.4%,"28,464원",69.5,55.0,67.0,0.0,50.0,0.0,none,68.4,68.4,68.4,71.7,66.2,50.0,90.0,5.15,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,196170,알테오젠,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"353,500원","317,671원","437,100원",68.0%,"359,863원",55.7,75.0,52.9,0.0,50.0,0.0,none,68.0,68.0,68.0,56.0,55.2,48.3,75.0,8.05,False,2.33,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,353500.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
kr,conservative,보수,short,단기,034020,두산에너빌리티,오늘 진입,즉시 진입,20일선 -2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,900원","89,534원","117,420원",66.5%,"99,515원",54.7,75.0,54.4,0.0,50.0,0.0,none,66.5,66.5,66.5,55.0,54.2,44.9,60.0,6.68,False,2.33,False,2.369,90.2268,,,56.514,5.46,13.7,,35.0,62.0,61.0,False,,Nuclear,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,97900.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40,PENDING,
