market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,swing,스윙,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,800원","101,132원","135,804원",77.0%,"112,765원",47.6,75.0,76.4,0.0,50.0,0.0,none,77.0,77.0,77.0,47.4,48.0,47.3,90.0,10.76,False,3.0,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,109800.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,078930,GS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"72,900원","66,054원","93,439원",76.0%,"74,795원",48.8,75.0,71.9,0.0,50.0,0.0,none,76.0,76.0,76.0,48.6,49.0,50.0,90.0,12.69,False,3.0,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,72900.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,278470,에이피알,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"408,500원","363,929원","542,214원",70.3%,"416,793원",52.0,75.0,66.0,0.0,50.0,0.0,none,70.3,70.3,70.3,52.3,51.6,50.0,90.0,14.05,False,3.0,True,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,408500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"101,038원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","93,564원","131,707원",70.2%,"105,183원",67.2,55.0,71.2,0.0,50.0,0.0,none,70.2,70.2,70.2,68.7,64.9,50.0,90.0,11.9,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","37,179원","50,464원",69.4%,"41,286원",72.1,55.0,69.5,0.0,50.0,0.0,none,69.4,69.4,69.4,73.0,70.7,43.0,90.0,10.48,False,3.0,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,000원","148,218원","211,346원",69.2%,"167,149원",66.2,55.0,68.9,0.0,50.0,0.0,none,69.2,69.2,69.2,67.6,64.1,50.0,90.0,12.27,False,3.0,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,164000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,041510,에스엠,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"82,200원","73,977원","106,870원",68.9%,"83,754원",62.7,75.0,57.3,0.0,50.0,0.0,none,68.9,68.9,68.9,63.5,61.5,44.2,60.0,12.72,False,3.0,False,,,,,,,,,,,,False,,Entertainment/Media,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,82200.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","640,036원","907,893원",68.5%,"720,080원",80.2,55.0,61.6,0.0,50.0,0.0,none,68.5,68.5,68.5,84.3,74.0,62.1,75.0,12.0,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","26,606원","35,381원",66.7%,"29,281원",82.4,35.0,67.0,0.0,50.0,0.0,none,66.7,66.7,66.7,85.3,78.1,50.0,90.0,9.5,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,conservative,보수,swing,스윙,375500,DL이앤씨,대기 관찰,1~2일 후 진입,20일선 +11.9% — ATR 기준 단기 눌림 가능,"83,300원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"85,000원","75,164원","114,507원",63.6%,"86,156원",81.0,35.0,61.5,0.0,50.0,0.0,none,63.6,63.6,63.6,76.4,87.9,42.6,75.0,14.03,False,3.0,False,9.727,6.3785,,,20.178,8.85,-4.6,419.4,75.0,70.0,73.0,False,EPS성장 419.4%,Construction,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,85000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
