market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,체결,2026-05-19 진입가 도달 · 2026-05-27 손절 도달,손절 도달,-3.34%,False,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,체결,2026-05-07 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-2.36%,False,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,AMZN,AMZN,aggressive,mid,$265.99,$262.49,$274.73,체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-1.32%,False,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,SOXX,SOXX,aggressive,mid,$522.16,$510.06,$551.35,체결,2026-05-11 진입가 도달 · 2026-05-12 손절 도달,손절 도달,-2.32%,False,2026-06-04,data/market/ohlcv/us_SOXX_daily.csv
us,GOOGL,GOOGL,aggressive,mid,$383.58,$378.18,$391.49,체결,2026-05-12 진입가 도달 · 2026-05-13 목표 도달,목표 도달,+2.06%,False,2026-06-04,data/market/ohlcv/us_GOOGL_daily.csv
us,META,META,aggressive,mid,$603.41,$596.12,$619.54,체결,2026-05-06 진입가 도달 · 2026-05-06 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,TMDX,TMDX,aggressive,mid,$67.17,$63.93,$80.17,체결,2026-05-11 진입가 도달 · 2026-05-11 손절 도달,손절 도달,-4.82%,False,2026-06-03,data/market/ohlcv/us_TMDX_daily.csv
us,SPY,SPY,aggressive,mid,$734.17,$725.36,$749.94,체결,2026-05-07 진입가 도달 · 2026-05-26 목표 도달,목표 도달,+2.15%,False,2026-06-04,data/market/ohlcv/us_SPY_daily.csv
us,PLTR,PLTR,aggressive,mid,$139.01,$134.00,$148.41,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-3.60%,False,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,SMH,SMH,aggressive,mid,$568.12,$550.85,$592.21,체결,2026-05-11 진입가 도달 · 2026-05-12 손절 도달,손절 도달,-3.04%,False,2026-06-04,data/market/ohlcv/us_SMH_daily.csv
us,AMD,AMD,aggressive,mid,$451.17,$418.38,$495.96,체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-7.27%,False,2026-06-04,data/market/ohlcv/us_AMD_daily.csv
