market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"$1,895.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,934.86","$1,739.00","$2,468.00",93.7%,"$2,018.49",91.1,55.0,72.6,0,50,0,93.7,93.7,87.4,98.8,79.5,67.9,90.0,13.41,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1933.89,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,63.2,17,0.17,60.9,1.17,6.47,5.03,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.9,7.9,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$470.84,$431.00,$579.00,85.0%,$487.07,80.5,55.0,62.8,0,50,0,85.0,85.0,78.9,86.9,71.0,59.6,90.0,10.32,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,470.6,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,60.7,17,0.17,62.7,1.04,7.55,4.2,True,-8.49,9.44,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,8.3,9.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.5% — ATR 기준 7일 눌림 예상,$246.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.77,$238.00,$288.00,84.2%,$260.24,83.8,35.0,59.1,0,50,0,84.2,84.2,78.1,90.1,74.3,57.5,80.0,6.24,False,2.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.63999938964844,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,60.4,17,0.17,73.0,0.78,9.54,2.63,True,-4.94,7.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.6,8.9,12.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,200.03","$1,125.00","$1,404.00",83.0%,"$1,239.05",74.6,55.0,76.6,0,50,0,83.0,83.0,77.0,78.0,69.4,61.3,90.0,7.43,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,60.1,17,0.17,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$562.79,$491.00,$759.00,82.9%,$581.03,87.5,35.0,45.1,0,50,0,82.9,82.9,76.9,94.7,76.8,70.0,75.0,15.56,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,562.51,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,60.1,17,0.17,66.6,1.08,8.78,6.36,True,-16.61,11.75,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.5,8.6,11.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$373.92,$352.00,$433.00,81.3%,$385.42,78.6,35.0,60.7,0,50,0,81.3,81.3,75.3,85.0,69.0,60.7,80.0,6.76,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,59.6,17,0.17,78.3,0.9,8.31,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MU,MU,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,094.55",$969.00,"$1,407.00",80.1%,"$1,126.98",77.4,55.0,59.0,0,50,0,80.1,80.1,74.2,81.8,70.7,70.0,75.0,11.95,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1094.0,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,59.3,17,0.17,61.4,0.71,4.18,9.38,True,-19.97,9.75,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.3,10.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.4% — ATR 기준 6일 눌림 예상,$345.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.86,$335.00,$400.00,79.7%,$363.17,76.0,55.0,52.5,0,50,0,79.7,79.7,73.8,78.1,72.8,50.0,80.0,5.54,False,2.64,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,352.67999267578125,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,59.1,17,0.17,70.9,0.86,7.44,2.45,True,-3.75,8.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7,8.2,11.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.10,$242.00,$286.00,79.0%,$261.34,72.0,55.0,68.8,0,50,0,79.0,79.0,73.1,74.0,69.1,50.0,90.0,5.15,False,2.64,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97000122070312,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,58.9,17,0.17,66.5,0.87,6.92,2.31,True,-5.18,6.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.6,8.1,9.9,8.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.84,$396.00,$470.00,77.4%,$427.00,62.2,75.0,79.6,0,50,0,77.4,77.4,71.5,64.4,58.8,58.6,90.0,5.34,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 22:23:17,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,58.5,17,0.17,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
