market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,502.00","$2,180.00",89.7%,"$1,762.27",90.4,35.0,65.4,0,50,0,89.7,89.7,84.7,95.9,82.2,70.0,90.0,13.58,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,$493.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$434.00,$647.00,89.6%,$523.37,90.6,35.0,63.3,0,50,0,89.6,89.6,84.6,93.0,86.9,70.0,90.0,12.6,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$127.00,$185.00,89.5%,$149.15,91.5,35.0,56.4,0,50,0,89.5,89.5,84.5,93.0,89.2,70.0,80.0,13.72,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$11.00,$15.00,88.9%,$12.44,90.3,35.0,71.5,0,50,0,88.9,88.9,83.9,93.0,86.2,61.2,90.0,12.67,False,3.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$485.36,$445.00,$624.00,87.7%,$503.66,82.0,35.0,65.2,0,50,0,87.7,87.7,82.7,82.7,80.9,50.0,90.0,14.48,False,3.44,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,485.36,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$35.00,87.6%,$28.13,86.2,35.0,70.2,0,50,0,87.6,87.6,82.6,89.2,81.6,70.0,90.0,13.6,False,2.54,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$107.00,$155.00,86.4%,$125.01,84.1,35.0,70.5,0,50,0,86.4,86.4,81.4,88.1,78.1,70.0,90.0,13.15,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$512.00,$732.00,85.7%,$589.40,82.2,35.0,74.7,0,50,0,85.7,85.7,80.7,85.7,76.9,70.0,90.0,13.63,False,2.85,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$520.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$683.00,85.7%,$550.17,83.2,35.0,69.0,0,50,0,85.7,85.7,80.7,86.8,77.8,70.0,90.0,8.29,False,1.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,$226.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.09,$205.00,$297.00,85.0%,$239.18,83.6,35.0,59.1,0,50,0,85.0,85.0,80.0,88.6,76.2,70.0,90.0,12.99,False,2.53,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,231.08999633789062,2026-06-02 22:59:18,PENDING,
