market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$407.00,$460.00,80.4%,$439.87,92.9,35.0,57.8,0,50,0,80.4,80.4,75.4,98.9,84.0,70.0,90.0,2.14,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$38.00,$43.00,79.3%,$40.73,90.0,35.0,63.3,0,50,0,79.3,79.3,74.3,93.0,85.6,70.0,75.0,2.92,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$68.00,$77.00,78.2%,$73.41,89.5,35.0,56.1,0,50,0,78.2,78.2,73.2,91.3,86.7,70.0,75.0,2.08,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.57,$440.00,$522.00,77.9%,$498.09,92.3,35.0,47.2,0,50,0,77.9,77.9,72.9,98.5,82.9,63.1,80.0,-0.02,True,0.84,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,484.5747,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,IREN,IREN,대기 관찰,눌림 대기,20일선 +13.9% 위 — 가격 조정 후 진입,$64.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$66.32,$63.00,$71.00,76.8%,$68.10,87.1,35.0,56.6,0,50,0,76.8,76.8,71.8,90.1,82.6,70.0,75.0,1.05,False,1.41,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,66.3207,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,AAOI,Applied Optoelectronics,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$197.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$201.25,$192.00,$217.00,76.6%,$206.60,88.1,35.0,48.2,0,50,0,76.6,76.6,71.6,91.6,82.9,70.0,75.0,2.1,False,1.7,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,201.2475,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,STX,Seagate,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$926.61,$811.00,$999.00,73.4%,$948.29,84.5,35.0,40.5,0,50,0,73.4,73.4,68.4,87.3,80.2,70.0,80.0,-1.19,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,926.6099853515625,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +14.1% 위 — 가격 조정 후 진입,"$1,682.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,716.36","$1,636.00","$1,850.00",73.1%,"$1,756.01",82.4,35.0,57.4,0,50,0,73.1,73.1,68.1,85.0,78.6,70.0,90.0,1.93,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1716.3599853515625,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$490.93,$440.00,$529.00,73.0%,$502.22,86.6,35.0,45.1,0,50,0,73.0,73.0,68.0,92.6,77.5,62.3,80.0,-0.53,True,0.75,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,490.9302,2026-06-03 05:35:25,PENDING,
us,aggressive,공격,short,단기,SMR,NuScale Power,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$13.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.95,$13.00,$15.00,72.7%,$14.27,87.2,35.0,44.3,0,50,0,72.7,72.7,67.7,89.6,83.7,50.0,75.0,0.55,False,1.05,False,NEUTRAL,거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,13.949999809265137,2026-06-03 05:35:25,PENDING,
