market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,swing,$217.56,$213.01,$233.92,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,VRT,VRT,aggressive,swing,$322.47,$311.68,$373.25,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,TSLA,TSLA,aggressive,swing,$415.57,$405.76,$448.23,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,AMZN,AMZN,aggressive,swing,$265.99,$262.49,$274.73,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,SOXX,SOXX,aggressive,swing,$522.16,$510.06,$551.35,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,COHR,COHR,aggressive,swing,$368.88,$353.07,$406.06,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,META,META,aggressive,swing,$603.41,$596.12,$619.54,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GOOGL,GOOGL,aggressive,swing,$383.58,$378.18,$391.49,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,ANET,ANET,aggressive,swing,$147.56,$138.00,$160.53,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,CAT,CAT,aggressive,swing,$844.96,$829.62,$917.49,공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,TMDX,TMDX,aggressive,swing,$67.17,$63.93,$80.17,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,SPY,SPY,aggressive,swing,$734.17,$725.36,$749.94,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
