market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$107.00,$164.00,78.7%,$125.11,86.1,75.0,61.7,0,50,0,78.7,78.7,78.7,92.0,77.2,70.0,75.0,15.65,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.96,-0.15,7.8,True,-17.74,12.64,PENDING,
us,aggressive,공격,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$390.00,$582.00,77.5%,$449.96,93.6,35.0,54.8,0,50,0,77.5,77.5,77.5,100.0,83.9,63.8,75.0,14.79,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.9,0.96,11.74,7.32,True,-15.15,13.34,PENDING,
us,aggressive,공격,swing,스윙,INTC,Intel,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.99,$119.00,$180.00,77.2%,$137.63,93.7,35.0,41.3,0,50,0,77.2,77.2,77.2,100.0,84.2,70.0,75.0,15.5,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,133.99,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,67.6,0.93,14.07,7.7,True,-19.71,13.14,PENDING,
us,aggressive,공격,swing,스윙,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.04,$349.00,$509.00,76.3%,$399.27,92.3,35.0,40.9,0,50,0,76.3,76.3,76.3,98.6,82.9,70.0,80.0,13.71,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,389.04,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,70.7,1.23,13.59,6.85,True,-11.76,11.73,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$928.00,"$1,158.00",75.9%,"$1,011.39",91.0,55.0,36.2,0,50,0,75.9,75.9,75.9,98.8,79.3,62.5,80.0,7.72,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,72.5,1.28,7.47,3.89,True,-8.97,12.27,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$396.00,$498.00,72.0%,$431.09,83.7,55.0,52.0,0,50,0,72.0,72.0,72.0,90.1,74.2,55.1,90.0,7.7,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.2,1.02,4.1,4.01,True,-10.86,11.34,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,71.8%,$28.71,78.6,55.0,57.3,0,50,0,71.8,71.8,71.8,83.0,71.9,70.0,90.0,13.35,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.01,5.15,7.2,True,-14.76,7.59,PENDING,
us,aggressive,공격,swing,스윙,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$311.00,$396.00,71.2%,$339.32,83.8,35.0,49.2,0,50,0,71.2,71.2,71.2,90.6,73.6,64.7,90.0,8.16,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,65.4,0.94,8.78,4.26,True,-13.2,10.35,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$159.00,$211.00,69.5%,$175.44,77.5,55.0,72.7,0,50,0,69.5,69.5,69.5,78.7,75.8,48.4,90.0,9.46,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.1,1.37,7.73,4.99,False,-8.62,14.28,PENDING,
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,68.9%,$14.49,69.6,75.0,62.6,0,50,0,68.9,68.9,68.9,73.9,63.2,70.0,75.0,7.26,False,2.28,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.0,1.67,1.71,8.55,True,-17.04,5.47,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,$350.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.68,$342.00,$406.00,68.0%,$364.12,76.5,35.0,70.7,0,50,0,68.0,68.0,68.0,79.5,71.9,57.8,90.0,5.64,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,66.8,0.69,8.47,2.99,True,-3.55,5.91,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$108.00,$173.00,66.0%,$126.43,68.8,55.0,58.3,0,50,0,66.0,66.0,66.0,72.7,63.0,70.0,75.0,15.77,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,41.9,0.93,3.66,8.76,True,-20.55,1.83,PENDING,
