market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.28,$239.00,$277.00,74.2%,$254.29,89.6,35.0,51.1,0,50,0,74.2,74.2,73.6,95.4,80.8,56.3,90.0,4.5,False,3.09,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.27999877929688,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,56.1,17,0.17,69.2,1.64,10.0,2.58,True,-4.94,14.68,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$292.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$298.40,$282.00,$348.00,71.5%,$304.83,77.0,55.0,59.0,0,50,0,71.5,71.5,71.0,84.0,66.6,70.0,90.0,6.41,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,298.4,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,55.4,17,0.17,68.1,0.99,5.65,3.73,True,-13.3,3.65,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,대기 관찰,3~5일 후 진입,20일선 +6.3% — ATR 기준 5일 눌림 예상,$417.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.42,$412.00,$470.00,71.0%,$435.39,76.8,55.0,71.6,0,50,0,71.0,71.0,70.5,82.9,67.6,59.3,90.0,3.79,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,426.42498779296875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,55.2,17,0.17,68.8,0.83,6.26,2.25,True,-2.8,6.35,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.51,$351.00,$534.00,69.9%,$404.40,62.8,75.0,58.2,0,50,0,69.9,69.9,69.4,66.7,56.9,70.0,75.0,13.53,False,3.02,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,396.51,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,54.9,17,0.17,49.4,0.88,-3.56,7.71,True,-20.63,-4.21,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,190.13","$1,135.00","$1,357.00",69.6%,"$1,213.45",76.2,55.0,58.6,0,50,0,69.6,69.6,69.1,82.4,66.8,61.3,90.0,5.25,False,3.03,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1190.13,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,54.8,17,0.17,64.4,0.84,6.17,3.11,True,-5.37,8.51,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.57,$244.00,$278.00,68.4%,$257.21,80.0,55.0,40.8,0,50,0,68.4,68.4,67.9,85.1,72.3,50.0,80.0,3.6,False,2.97,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,252.57000732421875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,54.5,17,0.17,71.4,1.15,7.82,2.25,True,-5.18,10.59,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,"$1,158.67",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,182.32","$1,022.00","$1,663.00",68.3%,"$1,203.90",76.2,35.0,51.0,0,50,0,68.3,68.3,67.8,78.2,73.2,70.0,75.0,15.63,False,3.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1182.315,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,54.5,17,0.17,65.6,1.46,13.96,9.03,True,-19.97,3.49,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 4일 눌림 예상,$996.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,016.92",$955.00,"$1,202.00",64.3%,"$1,031.51",69.5,35.0,72.2,0,50,0,64.3,64.3,64.0,71.9,65.9,57.9,90.0,6.54,False,2.99,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1016.92,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,53.4,17,0.17,63.9,1.38,8.13,4.03,True,-8.97,2.79,PENDING,
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$377.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.76,$341.00,$517.00,64.0%,$390.17,67.8,35.0,60.9,0,50,0,64.0,64.0,63.7,70.4,64.0,69.5,90.0,12.68,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,384.765,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,53.3,17,0.17,66.2,1.35,8.15,7.63,True,-11.76,-1.71,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +10.1% — ATR 기준 4일 눌림 예상,$176.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.12,$167.00,$219.00,62.9%,$182.45,70.3,35.0,64.7,0,50,0,62.9,62.9,62.6,71.5,68.6,49.5,90.0,7.68,False,2.96,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,180.125,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,53.0,17,0.17,68.2,0.7,10.08,4.74,False,-8.62,3.84,PENDING,
