market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$362.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.40,$315.00,$451.00,85.7%,$382.59,90.7,35.0,68.6,0,50,0,85.7,85.7,80.7,93.0,87.3,68.5,90.0,5.73,False,1.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3999938964844,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,$413.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$365.00,$515.00,84.5%,$436.89,87.4,35.0,67.8,0,50,0,84.5,84.5,79.5,90.6,82.5,70.0,90.0,5.88,False,1.62,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.6% 위 — 가격 조정 후 진입,$253.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.46,$234.00,$315.00,84.0%,$267.25,91.8,35.0,59.1,0,50,0,84.0,84.0,79.0,93.0,90.0,70.0,90.0,9.87,False,2.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.4599914550781,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$244.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$223.00,$305.00,83.9%,$258.18,89.0,35.0,63.0,0,50,0,83.9,83.9,78.9,91.9,84.6,70.0,90.0,9.55,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$252.00,$343.00,82.9%,$290.76,89.9,35.0,57.4,0,50,0,82.9,82.9,77.9,92.9,85.4,70.0,80.0,9.36,False,2.08,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,$229.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.95,$211.00,$285.00,82.8%,$241.62,91.1,35.0,56.1,0,50,0,82.8,82.8,77.8,93.0,88.2,69.0,80.0,9.59,False,2.22,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.9499969482422,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$269.00,$377.00,82.8%,$319.48,88.3,35.0,59.6,0,50,0,82.8,82.8,77.8,93.8,80.0,70.0,90.0,5.87,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$130.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.25,$119.00,$163.00,82.6%,$137.59,85.8,35.0,62.5,0,50,0,82.6,82.6,77.6,91.0,78.0,70.0,90.0,9.54,False,2.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.25,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +34.3% 위 — 가격 조정 후 진입,$124.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.09,$110.00,$155.00,82.4%,$131.21,91.8,35.0,54.1,0,50,0,82.4,82.4,77.4,93.0,90.0,70.0,80.0,5.76,False,1.63,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127.08999633789062,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,DELL,Dell,대기 관찰,눌림 대기,20일선 +40.5% 위 — 가격 조정 후 진입,$404.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.02,$356.00,$504.00,81.9%,$426.20,91.8,35.0,52.2,0,50,0,81.9,81.9,76.9,93.0,90.0,70.0,80.0,5.66,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.02,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,"$1,720.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.21","$1,537.00","$2,141.00",81.3%,"$1,810.15",86.0,35.0,57.4,0,50,0,81.3,81.3,76.3,88.6,82.2,70.0,90.0,5.96,False,1.77,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1755.2099609375,2026-06-03 23:26:35,PENDING,
us,balanced,균형,mid,중기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +10.1% 위 — 가격 조정 후 진입,$4.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.84,$4.00,$6.00,81.2%,$4.99,82.9,35.0,68.2,0,50,0,81.2,81.2,76.2,86.6,77.3,62.2,90.0,5.45,False,1.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.84,2026-06-03 23:26:35,PENDING,
