market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +17.2% — ATR 기준 단기 눌림 가능,$251.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.00,$233.00,$314.00,81.1%,$264.99,91.2,35.0,68.2,0,50,0,81.1,81.1,81.1,93.0,88.6,70.0,90.0,10.31,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,257.0,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.81,$321.00,$492.00,77.9%,$377.04,95.1,35.0,50.9,0,50,0,77.9,77.9,77.9,100.0,87.8,67.7,90.0,16.12,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,366.80999755859375,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +12.5% — ATR 기준 5일 눌림 예상,"$1,848.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,886.03","$1,711.00","$2,367.00",77.8%,"$1,938.46",87.2,35.0,67.1,0,50,0,77.8,77.8,77.8,93.3,78.1,62.6,90.0,12.06,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1886.0282,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$25.00,$33.00,76.7%,$28.11,77.0,55.0,65.3,0,50,0,76.7,76.7,76.7,81.1,70.8,70.0,90.0,9.13,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +17.1% — ATR 기준 4일 눌림 예상,$96.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.24,$84.00,$138.00,76.5%,$100.84,91.2,35.0,59.9,0,50,0,76.5,76.5,76.5,93.0,88.6,57.2,90.0,19.01,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.2401,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +15.4% — ATR 기준 4일 눌림 예상,$29.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.17,$26.00,$43.00,75.9%,$30.95,86.9,35.0,66.1,0,50,0,75.9,75.9,75.9,89.6,82.9,55.4,90.0,20.42,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,30.17,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$81.00,$113.00,73.5%,$91.62,85.4,35.0,67.1,0,50,0,73.5,73.5,73.5,86.0,84.5,45.1,90.0,11.95,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.20,$387.00,$460.00,73.1%,$415.58,64.1,55.0,77.2,0,50,0,73.1,73.1,73.1,69.5,55.9,62.7,90.0,6.04,False,2.8,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.20001220703125,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.00","$1,052.00","$1,357.00",72.4%,"$1,158.38",63.8,55.0,76.3,0,50,0,72.4,72.4,72.4,66.4,59.8,61.1,90.0,8.93,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.09,$79.00,$92.00,71.7%,$83.87,63.4,75.0,74.8,0,50,0,71.7,71.7,71.7,67.6,57.1,50.0,90.0,5.66,False,3.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.09000396728516,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
