market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$268.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.38,$248.00,$335.00,75.9%,$281.49,78.2,35.0,68.2,0,50,0,75.9,75.9,75.9,80.3,75.0,70.0,90.0,9.18,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,274.38,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,59.7,1.02,14.34,10.75,True,-12.35,4.86,PENDING,
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +15.6% — ATR 기준 단기 눌림 가능,$406.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.25,$376.00,$507.00,74.3%,$425.34,74.5,35.0,67.7,0,50,0,74.3,74.3,74.3,76.0,72.2,70.0,90.0,9.09,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,415.25,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,56.7,0.97,15.61,9.21,True,-12.79,2.01,PENDING,
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +15.6% — ATR 기준 4일 눌림 예상,$103.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.21,$91.00,$145.00,74.2%,$107.76,78.9,35.0,67.9,0,50,0,74.2,74.2,74.2,80.8,76.1,60.8,90.0,16.65,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.21,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,64.3,1.11,15.63,6.92,True,-12.55,5.23,PENDING,
us,balanced,균형,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$288.00,$389.00,73.9%,$326.36,87.4,35.0,61.5,0,50,0,73.9,73.9,73.9,90.4,82.9,70.0,75.0,8.94,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.9,0.72,11.12,8.36,True,-17.9,15.41,PENDING,
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$908.00,"$1,197.00",73.6%,"$1,008.17",70.9,55.0,72.2,0,50,0,73.6,73.6,73.6,73.5,67.0,58.2,90.0,9.38,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.9,1.31,6.76,3.92,True,-8.97,5.39,PENDING,
us,balanced,균형,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$337.00,$419.00,72.0%,$366.90,74.0,55.0,60.7,0,50,0,72.0,72.0,72.0,76.9,69.6,58.3,80.0,7.14,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,72.7,0.63,8.0,3.06,True,-3.55,4.15,PENDING,
us,balanced,균형,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$222.00,$269.00,69.7%,$239.38,73.1,55.0,59.1,0,50,0,69.7,69.7,69.7,78.3,65.4,50.0,90.0,6.06,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,68.2,1.23,5.87,2.64,True,-4.94,5.94,PENDING,
us,balanced,균형,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$81.00,$114.00,69.6%,$91.27,63.4,75.0,66.9,0,50,0,69.6,69.6,69.6,65.2,60.6,50.0,90.0,11.63,False,2.87,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,48.1,0.81,0.68,4.96,True,-13.45,5.92,PENDING,
us,balanced,균형,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.33,$85.00,$90.00,68.8%,$87.95,52.4,75.0,81.6,0,50,0,68.8,68.8,68.8,52.5,52.2,49.7,90.0,1.77,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.325,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.2,0.76,0.89,0.73,False,-1.2,0.56,PENDING,
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$112.00,$151.00,68.4%,$126.18,65.6,75.0,58.3,0,50,0,68.4,68.4,68.4,69.4,59.9,70.0,75.0,8.34,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,41.1,0.84,2.58,8.96,True,-20.55,0.27,PENDING,
