market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.52,$68.00,$97.00,70.9%,$77.02,68.0,75.0,73.1,0,50,0,70.9,70.9,76.5,72.2,61.6,67.4,90.0,2.28,False,2.86,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,75.44,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,32.5,53,0.53,53.2,0.71,0.48,5.24,True,-8.25,1.84,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.7,6.1,8.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,LMT,LMT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$581.41,$547.00,$673.00,67.1%,$590.70,88.5,35.0,56.5,0,50,0,67.1,67.1,73.0,86.5,91.4,50.0,90.0,0.66,False,2.66,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,580.77001953125,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,31.4,53,0.53,68.4,2.59,10.81,2.88,True,-7.11,14.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.7,9.2,12.5,0.0,7.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.90,$59.00,$68.00,66.9%,$62.87,64.0,55.0,79.8,0,50,0,66.9,66.9,72.8,69.0,56.5,58.2,90.0,-0.36,True,2.1,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.83000183105469,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,31.4,53,0.53,61.4,0.83,3.25,1.95,True,-2.67,0.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.0,3.6,8.0,0.0,5.2,0.0,PENDING,
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$350.95,$336.00,$391.00,66.9%,$356.48,64.9,55.0,80.0,0,50,0,66.9,66.9,72.8,69.7,57.8,56.1,90.0,0.42,False,2.68,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,350.55999755859375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,31.4,53,0.53,62.8,1.04,3.48,2.1,True,-2.54,2.77,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,3.7,8.0,0.0,3.9,0.0,PENDING,
us,balanced,균형,mid,중기,MELI,MercadoLibre,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,824.07","$1,720.00","$2,103.00",66.4%,"$1,852.00",60.7,75.0,78.2,0,50,0,66.4,66.4,72.4,62.4,58.1,55.0,90.0,0.62,False,2.68,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1822.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,31.2,53,0.53,52.2,0.81,1.3,2.81,True,-4.01,0.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.5,6.4,6.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.12,$32.00,$35.00,65.6%,$33.60,59.1,75.0,81.6,0,50,0,65.6,65.6,71.6,62.7,53.7,50.0,90.0,-0.57,True,1.68,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.084999084472656,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,31.0,53,0.53,64.5,0.98,1.93,1.04,True,-1.18,0.53,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.6,2.0,8.0,0.0,0.2,0.0,PENDING,
us,balanced,균형,mid,중기,GM,General Motors,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.78,$78.00,$96.00,63.7%,$83.82,68.3,55.0,69.0,0,50,0,63.7,63.7,69.9,69.3,66.8,48.9,90.0,0.62,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.69000244140625,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,30.5,53,0.53,63.8,1.27,6.39,2.86,False,-3.3,8.7,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,13.5,1.9,7.0,0.0,3.0,1.6,0.0,PENDING,
us,balanced,균형,mid,중기,NVDA,NVDA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$207.65,$193.00,$248.00,63.4%,$210.19,57.8,75.0,77.5,0,50,0,63.4,63.4,69.6,58.2,57.3,47.8,90.0,0.77,False,2.75,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,207.4201,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,30.4,53,0.53,60.2,0.82,2.0,3.53,False,-4.56,2.27,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,12.7,0.6,4.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,mid,중기,F,Ford,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.32,$14.00,$16.00,61.3%,$14.47,52.8,75.0,76.5,0,50,0,61.3,61.3,67.7,52.8,52.7,49.8,90.0,1.69,False,1.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.305000305175781,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,29.8,53,0.53,59.7,1.31,2.52,2.66,False,-5.45,0.53,25.5,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,9.0,4.0,1.5,0.0,0.0,0.0,,4.8,0.8,1.0,0.0,3.0,0.0,0.0,PENDING,
us,balanced,균형,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.42,$383.00,$496.00,61.0%,$417.49,53.2,75.0,74.4,0,50,0,61.0,61.0,67.4,53.3,53.0,49.9,90.0,0.54,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,412.96,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,29.8,53,0.53,48.9,0.82,1.53,3.64,True,-7.14,2.86,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,11.7,6.5,1.4,0.0,0.0,3.8,0.0,PENDING,
